id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
6800071,5.293304825,3,1.0,True,40.76063539,-73.99112136,108,97.0,1.0,1.0
10127745,4.189654742,2,1.0,True,40.70979861,-73.95547034,12,93.0,1.0,1.0
15379480,4.787491743,3,1.0,True,40.7117271,-74.01331989,2,100.0,1.0,1.0
10436203,4.828313737,3,1.0,True,40.69063609,-73.92100175,9,100.0,1.0,1.0
20092143,4.744932128,4,1.0,True,40.6825808,-73.90471722,100,84.0,1.0,2.0
14281166,3.80666249,2,1.0,False,41.9068477,-87.69232094,9,100.0,1.0,1.0
19912407,4.49980967,2,1.0,True,40.70553407,-73.9426723,1,100.0,1.0,1.0
11190379,4.691347882,6,1.5,True,33.98994162,-117.901666,7,100.0,2.0,2.0
12857707,5.857933154,5,1.0,True,40.76940029,-73.98735864,1,100.0,1.0,2.0
15938793,4.49980967,4,1.0,True,34.20580125,-118.3889467,3,87.0,1.0,1.0
8016725,5.003946306,2,1.0,True,40.83735364,-73.85997125,27,96.0,1.0,1.0
11922285,4.143134726,2,1.0,True,40.64743323,-74.00627025,49,100.0,1.0,1.0
13884935,4.007333185,2,1.0,True,40.68999661,-73.96787829,26,92.0,1.0,2.0
13529753,4.927253685,3,1.0,True,34.06465011,-118.4409935,2,90.0,1.0,1.0
18474863,6.210600077,11,2.0,True,34.08944178,-118.314612,1,100.0,4.0,7.0
16690484,4.317488114,2,1.0,True,34.03621049,-118.4462701,1,100.0,1.0,1.0
455114,5.293304825,3,1.0,True,40.79685887,-73.94589917,1,100.0,1.0,1.0
361703,4.905274778,3,1.0,True,34.51374497,-118.3571285,15,99.0,1.0,2.0
1914941,3.33220451,2,1.0,True,41.85240768,-87.69233366,23,90.0,1.0,1.0
2254589,4.094344562,2,1.0,True,34.06498842,-118.3478583,16,98.0,1.0,1.0
2209722,4.691347882,4,1.0,True,40.79581832,-73.96890687,43,92.0,1.0,2.0
10592215,6.395261598,2,1.5,True,40.76140606,-73.99796911,6,90.0,1.0,1.0
17923217,3.931825633,2,1.0,True,33.97022005,-118.3625096,126,96.0,1.0,1.0
19123593,4.59511985,4,1.0,False,38.91863273,-77.0135163,36,94.0,1.0,2.0
16828011,5.003946306,4,1.0,True,34.09651366,-118.3510758,18,96.0,1.0,2.0
11299967,4.828313737,4,1.0,True,40.69464616,-73.92675229,9,93.0,1.0,3.0
1817807,5.075173815,1,1.0,True,37.77893454,-122.4087961,15,97.0,0.0,1.0
16391484,4.553876892,2,1.0,True,34.05297602,-118.3518376,7,94.0,0.0,1.0
1578776,4.700480366,3,1.0,False,40.71801851,-73.99563694,14,93.0,0.0,2.0
20196464,4.700480366,4,2.0,True,40.68061748,-73.95479426,48,94.0,1.0,2.0
19453549,4.779123493,2,1.0,True,34.0834401,-118.259346,22,97.0,1.0,1.0
741909,3.688879454,1,1.0,False,40.76070156,-73.78232508,2,90.0,1.0,1.0
20660605,4.976733742,2,1.0,True,40.76606268,-73.99488034,6,90.0,1.0,1.0
16720148,4.369447852,2,1.0,True,40.71030266,-73.96832555,14,97.0,1.0,1.0
7415942,4.553876892,5,2.0,True,34.18449249,-118.4478762,13,95.0,2.0,2.0
2362306,4.49980967,2,1.0,True,40.66835529,-73.9568343,62,95.0,1.0,1.0
20710508,5.517452896,2,1.0,True,42.34798317,-71.08529348,27,96.0,0.0,1.0
16299079,4.317488114,2,1.0,True,40.80833121,-73.94306203,65,95.0,1.0,1.0
16056794,5.38907173,8,2.0,True,40.61098353,-73.9741984,2,90.0,2.0,4.0
13318448,4.59511985,2,1.0,True,37.74470605,-122.4203211,2,100.0,0.0,1.0
7720627,3.80666249,2,1.0,True,40.6551324,-73.95640599,18,93.0,1.0,1.0
12810210,4.59511985,2,1.5,True,40.69116838,-73.93297239,5,100.0,1.0,1.0
17297014,4.477336814,5,1.0,True,40.74560849,-73.919274,2,100.0,1.0,3.0
6169981,4.442651256,2,1.0,True,40.75998728,-73.91767988,1,80.0,1.0,1.0
3738756,5.241747015,4,1.0,True,40.68166064,-73.94325129,14,95.0,1.0,2.0
16287863,5.105945474,3,2.0,True,40.6905403,-73.99038862,32,99.0,1.0,3.0
8151072,3.784189634,1,1.0,False,40.79796144,-73.93921001,51,96.0,1.0,1.0
3473305,5.192956851,3,1.0,True,42.35987844,-71.07121097,1,100.0,1.0,1.0
7494909,3.36729583,2,1.5,True,41.87736637,-87.71147161,7,63.0,1.0,1.0
16172895,4.48863637,2,1.0,True,41.89658148,-87.69555587,2,100.0,1.0,1.0
18225319,5.192956851,3,1.0,False,40.69336705,-73.95549106,1,100.0,1.0,1.0
16180684,4.317488114,2,1.0,True,34.17016806,-118.3614825,13,92.0,0.0,1.0
21202475,4.779123493,3,1.0,True,34.01376191,-118.5008187,46,95.0,0.0,3.0
20009916,6.620073207,12,4.5,True,37.78290574,-122.4594941,11,98.0,5.0,5.0
13733036,3.33220451,2,1.0,False,33.98416106,-117.8729816,5,76.0,1.0,1.0
20094476,5.480638923,2,1.0,False,40.73159453,-74.002184,87,98.0,1.0,1.0
6389276,5.164785974,7,1.5,True,34.10743038,-118.290735,70,93.0,2.0,3.0
18396762,5.700443573,3,1.0,True,34.10185894,-118.3275182,2,90.0,1.0,2.0
3052904,6.476972363,6,1.0,True,41.80184347,-87.59192325,4,100.0,2.0,2.0
15302513,4.59511985,2,1.5,True,37.7847527,-122.4646536,3,93.0,1.0,1.0
10131572,4.86753445,4,1.0,True,40.73496604,-73.85329585,5,90.0,2.0,2.0
6182828,5.010635294,4,1.0,False,40.7129355,-73.96086352,25,94.0,0.0,1.0
16310732,4.382026635,1,1.0,True,40.8213978,-73.95675438,31,89.0,1.0,1.0
12829031,3.912023005,1,1.0,False,38.90015219,-76.94588557,6,87.0,1.0,1.0
9758041,4.905274778,1,1.0,True,34.02905127,-118.4761409,1,100.0,1.0,1.0
18023362,6.395261598,9,2.0,True,37.79666113,-122.4322209,74,92.0,4.0,5.0
18135992,4.49980967,1,1.0,True,40.73908037,-74.00377769,144,96.0,1.0,1.0
19364699,5.33753808,4,1.0,False,42.33488805,-71.07769888,4,100.0,1.0,3.0
8192532,5.075173815,3,1.0,True,37.77904538,-122.394631,6,97.0,1.0,1.0
8352020,5.799092654,4,2.0,True,34.07583977,-118.3516808,1,100.0,3.0,2.0
11885446,5.521460918,4,2.0,True,38.92009219,-77.04137358,52,95.0,2.0,2.0
6852800,5.003946306,2,1.0,True,42.34699268,-71.07420184,1,100.0,0.0,2.0
16869658,5.517452896,4,1.0,True,38.92204731,-77.03729202,1,100.0,1.0,2.0
16271435,3.433987204,3,1.0,True,41.88320385,-87.62331191,6,93.0,1.0,1.0
658278,4.672828834,2,1.0,False,40.70081261,-73.99503173,6,97.0,0.0,1.0
59344,5.899897354,5,1.0,True,40.75863656,-73.9936587,72,86.0,2.0,3.0
3921600,3.912023005,1,1.0,True,34.14929968,-117.9862937,2,80.0,1.0,1.0
13525308,5.991464547,4,2.0,True,40.70985201,-73.9692347,14,99.0,2.0,2.0
625201,5.010635294,2,2.0,True,40.73029582,-74.00485927,1,80.0,1.0,1.0
10212685,3.688879454,2,1.0,True,40.69377463,-73.91268527,35,97.0,1.0,2.0
14089455,4.043051268,2,1.0,False,40.67555208,-73.95133199,19,93.0,1.0,1.0
11656698,5.298317367,2,1.0,True,40.72336675,-73.99724446,27,97.0,1.0,1.0
17980937,5.192956851,3,1.0,True,40.77593941,-73.95583885,3,93.0,0.0,2.0
15625803,5.669880923,4,1.0,True,40.71536361,-73.99793665,3,93.0,2.0,2.0
1277771,5.298317367,3,1.0,False,37.77075405,-122.4273452,5,96.0,1.0,2.0
13346110,4.553876892,3,1.0,True,34.20296346,-118.3870871,23,94.0,1.0,1.0
13200447,5.393627546,4,1.0,False,38.90353521,-77.04079589,2,100.0,0.0,2.0
14747309,4.234106505,2,1.0,True,42.31254083,-71.1224635,22,97.0,1.0,1.0
17212425,4.234106505,4,1.0,False,34.03470976,-118.1305074,32,98.0,1.0,3.0
855579,4.094344562,2,1.0,False,40.69027244,-73.95020813,2,100.0,1.0,1.0
7183072,5.288267031,3,1.0,True,40.72931999,-74.00063473,33,98.0,1.0,1.0
20765941,5.298317367,3,1.0,True,40.72341287,-73.98535565,2,100.0,1.0,2.0
13209317,3.80666249,2,1.0,True,42.35085853,-71.13222865,2,80.0,1.0,1.0
4165927,6.204557763,8,3.5,True,34.00353523,-118.4662706,18,93.0,4.0,4.0
15758952,4.219507705,4,1.0,True,40.67116992,-73.76576428,62,85.0,1.0,2.0
20714088,4.65396035,2,1.0,True,40.78172242,-73.95336313,2,80.0,1.0,2.0
339682,5.010635294,3,1.0,True,34.10344582,-118.3428652,12,93.0,0.0,2.0
20817322,3.912023005,1,1.0,True,40.68809542,-73.96280977,3,100.0,1.0,1.0
12794843,6.902742737,8,3.5,True,37.73528867,-122.4408067,23,100.0,3.0,6.0
17891695,4.49980967,3,1.0,True,40.72617155,-73.9800242,88,88.0,1.0,1.0
7470320,5.857933154,4,2.0,True,42.3264628,-71.11285901,16,90.0,2.0,3.0
4916997,4.369447852,2,1.0,False,34.08232556,-118.3711517,103,95.0,1.0,1.0
7960648,4.605170186,2,1.0,True,40.8064486,-73.95261448,2,90.0,1.0,1.0
1268175,4.17438727,2,1.0,True,34.07455671,-118.295078,15,96.0,1.0,1.0
10502452,3.912023005,4,1.0,True,41.9415717,-87.70656165,70,93.0,1.0,2.0
15550715,6.388561406,8,4.0,True,34.10836206,-118.4334718,83,95.0,3.0,4.0
5105910,4.094344562,1,1.0,True,40.7452727,-73.91692542,10,94.0,1.0,1.0
2695745,4.65396035,1,1.0,False,34.04053922,-118.4710624,27,98.0,1.0,1.0
15220582,5.703782475,5,2.0,True,37.75726938,-122.500994,14,93.0,3.0,2.0
14196983,4.828313737,2,1.0,True,40.67454212,-73.98410091,6,90.0,0.0,1.0
15981246,4.553876892,2,1.0,True,34.07669292,-118.2953003,33,98.0,1.0,1.0
19210812,5.105945474,6,2.0,True,40.69505368,-73.93273336,81,95.0,2.0,3.0
20736892,5.631211782,6,2.5,True,34.09656533,-118.3443196,24,93.0,3.0,4.0
19118405,4.317488114,1,1.5,False,40.78657775,-73.94188371,1,100.0,1.0,1.0
8972002,3.970291914,2,1.0,True,40.76205884,-73.86794986,16,90.0,1.0,1.0
9808637,5.616771098,10,3.0,True,40.51132978,-74.23803132,15,100.0,4.0,6.0
6344648,4.59511985,7,1.0,True,40.81948716,-73.92912723,51,98.0,1.0,5.0
11660192,5.010635294,5,1.0,True,34.00265468,-118.4454626,2,100.0,2.0,2.0
3962349,4.941642423,2,1.0,True,40.73228424,-74.00609001,3,100.0,1.0,1.0
13858187,5.010635294,4,1.0,True,37.76337153,-122.4382475,1,100.0,2.0,2.0
4160105,4.17438727,1,1.0,True,33.959132,-118.393015,10,96.0,1.0,1.0
17049204,4.219507705,3,1.0,True,34.11073899,-118.1673997,2,100.0,1.0,1.0
16734991,4.17438727,2,1.0,True,40.76623362,-73.92457604,1,100.0,1.0,1.0
3206708,4.941642423,1,1.0,True,37.76996814,-122.3925761,58,95.0,1.0,1.0
6898961,4.17438727,2,1.5,True,42.27489916,-71.07706634,27,97.0,1.0,1.0
6939638,4.905274778,2,1.0,True,40.71017471,-74.00924069,19,100.0,1.0,1.0
4765631,5.560681631,8,1.5,True,34.14963314,-118.3940856,7,100.0,4.0,4.0
15918889,5.049856007,2,1.0,True,40.71465389,-73.95925609,5,100.0,1.0,1.0
4175303,4.304065093,2,2.0,True,34.09763978,-118.3288162,22,97.0,1.0,1.0
20174127,4.204692619,2,1.0,True,37.7559743,-122.4259462,1,100.0,1.0,1.0
10113316,4.442651256,2,1.5,False,40.82508979,-73.9400877,68,96.0,1.0,1.0
9282373,4.941642423,1,1.0,True,37.7571315,-122.4319889,30,91.0,0.0,1.0
8235,5.298317367,6,1.5,True,40.6929561,-73.92079265,6,90.0,2.0,4.0
8880707,4.553876892,2,1.0,True,34.05104212,-118.3387768,56,97.0,0.0,1.0
10926937,4.65396035,2,1.0,True,33.9960412,-118.44598,10,94.0,1.0,1.0
4698479,5.105945474,2,1.0,True,40.80156046,-73.95684996,5,100.0,1.0,1.0
15860690,4.691347882,7,1.0,False,41.99890877,-87.67334342,131,91.0,2.0,4.0
4767924,4.317488114,1,1.0,False,40.82527758,-73.93923323,7,94.0,1.0,1.0
17911903,3.828641396,2,1.0,False,40.63952126,-73.98204815,26,96.0,1.0,1.0
19697371,5.068904202,6,1.0,True,34.07385642,-118.3642869,88,95.0,2.0,5.0
1827491,4.718498871,2,1.0,False,40.77060367,-73.95165557,5,100.0,0.0,1.0
15958616,4.787491743,2,1.0,True,40.71483498,-73.96216388,70,100.0,1.0,1.0
11970512,4.49980967,1,1.5,True,38.90655819,-77.01472661,6,100.0,1.0,1.0
6731136,5.703782475,6,1.0,True,40.71870086,-73.9990494,1,100.0,2.0,3.0
13063882,4.382026635,3,1.0,True,40.80267929,-73.9668445,2,80.0,1.0,1.0
16586928,4.49980967,2,1.5,True,38.87799217,-76.99013734,20,92.0,1.0,1.0
18567743,4.382026635,2,1.0,True,40.76757199,-73.92805066,16,97.0,1.0,1.0
640990,4.49980967,2,1.0,True,40.80984906,-73.94348126,74,94.0,1.0,1.0
21054012,5.164785974,4,2.0,True,37.75934631,-122.4758372,5,100.0,2.0,2.0
4856625,5.857933154,8,2.0,True,38.91803352,-77.01447396,10,91.0,4.0,6.0
18998597,5.298317367,5,1.0,True,40.75932509,-73.98969809,15,80.0,1.0,3.0
628078,4.584967479,4,2.0,True,34.10666422,-118.3728422,54,94.0,2.0,2.0
4582087,4.584967479,6,1.0,True,34.10087739,-118.3343799,14,90.0,1.0,3.0
17670655,4.477336814,3,1.0,True,41.85150727,-87.63680978,19,97.0,1.0,1.0
12254863,4.304065093,2,1.0,False,41.92709301,-87.66336793,14,83.0,2.0,2.0
13362992,4.828313737,2,1.0,True,40.7366487,-73.98159807,4,100.0,0.0,1.0
16377847,5.416100402,10,2.0,True,40.59216835,-73.78975846,18,79.0,3.0,6.0
9685076,4.382026635,2,1.0,False,33.77285553,-118.122225,62,91.0,1.0,1.0
16216610,4.828313737,4,1.0,False,41.95071108,-87.64463036,1,80.0,1.0,2.0
15769242,4.779123493,4,1.0,True,38.93050541,-77.07554287,8,100.0,1.0,2.0
15325434,4.753590191,4,1.0,True,34.05754381,-118.248548,41,95.0,1.0,1.0
14610609,4.442651256,2,1.0,True,38.87448792,-77.01487928,17,99.0,1.0,1.0
1633734,3.891820298,2,1.0,True,34.44556145,-118.4834611,16,99.0,1.0,1.0
15956836,4.605170186,4,1.0,True,40.68022163,-73.92795196,66,92.0,2.0,3.0
4279365,4.553876892,2,1.0,True,34.04818939,-118.2482452,11,100.0,0.0,1.0
15413315,4.86753445,4,1.0,True,40.71038955,-73.95479043,2,100.0,2.0,4.0
17992761,4.382026635,2,1.0,True,34.05899646,-118.3669542,22,92.0,1.0,1.0
20131627,4.025351691,2,1.0,True,33.99535753,-118.3903551,4,100.0,1.0,1.0
15511381,4.382026635,4,1.5,False,38.89858353,-76.95266141,6,100.0,2.0,2.0
17314818,5.298317367,3,1.0,True,40.73329275,-74.00516346,5,88.0,1.0,1.0
19748517,4.532599493,2,1.0,True,34.06274539,-118.2793869,93,97.0,0.0,1.0
17763777,5.129898715,3,1.0,True,34.0876573,-118.3056128,26,98.0,1.0,1.0
19159379,5.598421959,2,1.0,True,34.11662755,-118.2830649,2,100.0,2.0,3.0
4891218,4.941642423,5,2.0,True,40.72883669,-73.99045875,2,100.0,1.0,2.0
16671355,5.010635294,2,1.0,True,40.74799992,-73.98940486,6,90.0,0.0,1.0
16536379,3.80666249,1,1.0,True,40.71908551,-73.95997783,17,94.0,1.0,1.0
9518,5.298317367,4,1.0,True,34.09997134,-118.3559544,11,96.0,2.0,2.0
16269973,4.382026635,2,1.0,False,40.78997046,-73.9493109,4,100.0,1.0,1.0
15654768,5.926926026,5,1.0,True,37.768754,-122.4336455,11,98.0,2.0,2.0
723941,4.382026635,2,1.0,True,40.82665175,-73.95092353,13,97.0,1.0,1.0
18917540,4.077537444,2,1.0,False,34.19056256,-118.4905531,117,96.0,1.0,1.0
1135287,4.86753445,3,1.0,True,40.68241159,-73.9635412,9,93.0,1.0,2.0
14221476,4.700480366,2,1.0,True,40.69220529,-73.95865707,3,100.0,1.0,1.0
12293594,4.86753445,4,1.5,False,40.79443467,-73.93500953,13,91.0,1.0,4.0
18637999,4.65396035,1,1.0,True,40.7638664,-73.96179783,6,100.0,1.0,1.0
13607228,3.891820298,2,1.0,True,40.70414638,-74.0091594,1,100.0,1.0,1.0
14810776,5.187385806,6,1.0,True,33.994985,-118.4787593,1,100.0,2.0,2.0
7570475,5.105945474,4,1.0,True,37.7303308,-122.4514204,39,96.0,1.0,2.0
7073360,6.109247583,10,1.0,True,40.74208198,-73.99348434,8,93.0,4.0,5.0
14633924,5.298317367,2,1.0,True,38.9142142,-77.04281006,7,100.0,0.0,1.0
16621902,4.875197323,4,1.0,False,37.79757334,-122.4256508,51,91.0,1.0,2.0
9883870,4.997212274,2,1.0,True,40.67578037,-73.95491199,9,100.0,0.0,2.0
8385471,3.80666249,2,1.0,False,38.90788897,-77.02368831,4,90.0,1.0,1.0
12713937,6.802394763,7,3.5,True,38.9026817,-77.00130198,2,100.0,3.0,4.0
17906279,5.293304825,4,1.0,False,37.73703637,-122.4170026,71,94.0,2.0,2.0
10725897,4.852030264,3,1.0,True,40.81599108,-73.94675731,10,87.0,0.0,2.0
13685445,5.129898715,3,1.0,True,40.8803691,-73.90614948,6,100.0,1.0,1.0
14822234,4.553876892,3,1.0,True,41.89917263,-87.67214799,64,98.0,1.0,1.0
18429048,5.298317367,4,1.0,True,37.7442963,-122.4269936,1,100.0,1.0,1.0
4031714,5.298317367,2,3.0,True,34.04720023,-118.4657816,2,100.0,1.0,1.0
16964839,4.234106505,2,1.0,False,40.60787802,-73.98161121,3,100.0,1.0,1.0
7834712,4.700480366,2,1.0,False,40.77516196,-73.95150434,9,98.0,1.0,1.0
3969494,4.356708827,2,1.0,True,40.73217361,-73.95652426,2,100.0,1.0,1.0
18988464,4.234106505,2,1.5,True,33.98787248,-118.3811481,82,99.0,1.0,1.0
13803111,5.241747015,9,1.5,True,40.66138875,-73.94728387,6,80.0,4.0,8.0
16217520,5.814130532,12,2.0,False,33.98092486,-118.4638595,7,87.0,2.0,3.0
5787637,5.010635294,3,1.5,True,40.74807841,-73.98112219,3,100.0,1.0,1.0
12848633,5.480638923,4,1.5,True,37.75043577,-122.4101017,4,100.0,2.0,3.0
18067,5.010635294,4,1.0,True,38.92803456,-77.055769,60,98.0,1.0,2.0
958370,6.543911846,14,4.0,True,40.71415936,-73.94732973,4,100.0,5.0,7.0
13630666,4.382026635,2,1.5,True,40.71434355,-73.99341774,1,100.0,1.0,1.0
727547,5.783825182,6,1.0,True,33.99357531,-118.4778218,43,97.0,2.0,6.0
7398907,5.298317367,4,1.0,False,40.67739092,-73.96989883,2,90.0,2.0,4.0
516461,4.248495242,2,1.0,True,40.69243328,-73.94547157,30,87.0,1.0,1.0
20092162,4.828313737,2,1.0,True,41.88972463,-87.6391289,1,100.0,1.0,1.0
10900701,4.691347882,2,1.0,False,40.79078021,-73.94853205,1,100.0,1.0,1.0
7564955,5.043425117,7,2.0,True,34.16303786,-118.374348,1,80.0,2.0,3.0
2127767,4.369447852,2,1.0,True,40.79630991,-73.94348433,4,100.0,1.0,1.0
8609940,4.49980967,2,1.0,False,41.80198638,-87.60464503,8,98.0,1.0,1.0
10570618,5.517452896,6,2.0,True,34.0459197,-118.258893,12,92.0,2.0,3.0
19265603,4.605170186,3,1.0,True,41.92154013,-87.63768774,19,97.0,1.0,1.0
18408815,5.068904202,5,1.0,True,34.04978375,-118.2658313,164,96.0,1.0,4.0
20647361,4.828313737,4,1.0,True,40.71569655,-73.95982786,35,97.0,1.0,2.0
18444334,7.085901464,6,3.0,True,34.10361033,-118.3580596,18,98.0,3.0,3.0
10733503,4.584967479,1,1.5,True,38.91539334,-77.01210512,7,100.0,1.0,1.0
9886729,5.003946306,5,1.0,True,42.34720363,-71.0603208,1,80.0,1.0,3.0
16791874,5.298317367,3,1.0,False,40.80562013,-73.95977754,1,100.0,1.0,2.0
18430912,4.077537444,2,1.0,False,34.15233332,-118.4295365,39,99.0,1.0,1.0
20932820,4.553876892,3,1.0,True,34.04103969,-118.3784311,10,98.0,0.0,2.0
17844431,5.703782475,6,2.0,True,40.76556991,-73.98700358,132,92.0,2.0,3.0
13899934,4.382026635,2,1.0,True,40.7653681,-73.99437951,5,70.0,1.0,1.0
16159901,4.564348191,4,2.0,True,34.01040005,-118.4855159,91,95.0,1.0,2.0
15147345,4.736198448,2,1.0,True,34.17027622,-118.4462702,2,90.0,1.0,1.0
4874722,4.48863637,1,2.5,True,34.08504042,-118.3478867,79,100.0,1.0,1.0
19761338,5.700443573,6,2.0,True,34.06080866,-118.3952241,10,90.0,3.0,3.0
10923835,3.36729583,2,1.0,True,33.98626277,-117.8996461,7,100.0,1.0,1.0
109689,3.912023005,2,1.0,True,40.74712107,-73.8228937,12,97.0,1.0,1.0
17023173,4.317488114,4,1.0,True,42.28904796,-71.06320955,95,89.0,1.0,2.0
6781973,5.010635294,2,1.0,True,40.65814433,-73.96180728,61,95.0,1.0,1.0
7688088,3.688879454,1,1.0,True,40.67369749,-73.95668524,3,93.0,1.0,1.0
18737053,5.075173815,6,1.0,True,42.31256507,-71.11699349,26,100.0,3.0,3.0
17797691,4.442651256,2,1.0,False,34.0655916,-118.2524862,3,100.0,1.0,1.0
16516624,5.783825182,10,2.0,True,34.08442853,-118.2784669,32,93.0,3.0,4.0
7403319,3.912023005,2,1.0,True,34.07395284,-118.2767788,13,92.0,1.0,1.0
2661465,6.549650742,9,2.0,True,34.04554593,-118.7398792,21,96.0,3.0,5.0
10946838,5.521460918,4,1.0,True,40.73340585,-74.00791335,2,86.0,1.0,2.0
9709799,4.86753445,4,2.0,True,40.69368241,-73.92295107,125,84.0,1.0,2.0
18438986,4.605170186,2,1.0,False,40.80139947,-73.95792928,12,98.0,1.0,1.0
3309522,4.369447852,2,1.0,False,38.91880161,-77.00993612,141,90.0,1.0,1.0
7875369,4.828313737,2,1.5,True,38.90510901,-77.05910456,11,96.0,1.0,1.0
19388464,3.761200116,2,1.0,False,34.09568691,-118.1556198,4,90.0,1.0,1.0
14570017,4.605170186,4,2.0,True,34.09303472,-118.1330594,25,98.0,2.0,2.0
14875612,3.63758616,2,1.0,True,37.76122372,-122.4838492,9,96.0,2.0,1.0
7754916,4.48863637,2,2.0,True,40.74386675,-73.95632491,5,90.0,2.0,2.0
6576714,4.744932128,2,1.0,True,34.09661559,-118.3410092,132,92.0,1.0,1.0
15954511,3.80666249,1,1.0,True,40.68834724,-73.95568484,7,93.0,1.0,1.0
17515103,5.123963979,8,1.0,True,40.74923248,-73.8056767,12,93.0,2.0,3.0
6453006,6.395261598,8,1.5,True,40.7638846,-73.98790347,2,60.0,3.0,5.0
1851496,4.934473933,3,1.0,True,38.9149592,-77.04421211,79,95.0,1.0,2.0
17524047,3.688879454,4,1.0,True,41.8897808,-87.63559318,35,97.0,1.0,1.0
17545878,4.828313737,4,1.0,False,40.75273967,-73.87776859,28,96.0,0.0,3.0
16768781,5.003946306,6,2.0,True,40.71416132,-73.93846954,47,88.0,2.0,2.0
14951775,4.369447852,2,1.0,True,34.0961218,-118.3670244,69,98.0,1.0,1.0
16779705,4.025351691,2,1.0,False,38.91200855,-77.02050695,21,99.0,1.0,1.0
2210561,4.317488114,2,1.0,True,41.92233746,-87.68700326,120,90.0,1.0,2.0
16257743,4.787491743,2,1.0,True,40.80577304,-73.94708059,11,98.0,1.0,1.0
15312710,5.220355825,4,1.0,True,37.75967317,-122.4468763,121,99.0,1.0,2.0
9448446,4.248495242,2,1.0,True,40.71060755,-73.9497078,26,99.0,1.0,1.0
16051694,4.17438727,2,1.0,True,34.19306782,-118.4733875,2,100.0,1.0,1.0
7802208,5.616771098,6,1.0,True,40.71913316,-73.95768946,2,100.0,3.0,3.0
6335352,4.59511985,3,1.0,True,34.17710371,-118.1031204,17,85.0,1.0,2.0
5224210,4.477336814,2,1.0,True,40.84969242,-73.93884504,2,80.0,1.0,1.0
7115041,4.317488114,2,1.0,True,40.68152701,-73.91871002,3,100.0,1.0,1.0
13247728,4.442651256,2,1.0,False,40.6626016,-73.9613583,1,100.0,1.0,1.0
7807850,4.605170186,3,1.0,True,40.66825653,-73.98223324,11,85.0,0.0,1.0
11568783,4.663439094,4,1.0,True,33.98874765,-118.4678277,127,96.0,1.0,1.0
19883660,3.555348061,1,1.0,True,40.80476526,-73.95453955,8,94.0,1.0,1.0
15391935,6.620073207,8,2.0,True,40.71940152,-74.00933668,4,100.0,3.0,3.0
966104,5.293304825,4,1.0,True,40.77391354,-73.98170043,3,100.0,1.0,2.0
10383412,4.077537444,4,1.0,True,34.06419484,-118.3945788,57,92.0,1.0,1.0
2115662,4.59511985,1,1.0,True,33.98534134,-118.4712361,11,98.0,1.0,1.0
14524401,5.010635294,4,1.0,True,34.0890924,-118.2800528,14,94.0,2.0,2.0
1481990,4.605170186,6,1.0,True,40.69602046,-73.92357032,2,90.0,3.0,3.0
15406116,4.828313737,2,1.0,True,40.76437992,-73.99482417,22,96.0,1.0,1.0
13877888,4.700480366,2,1.0,True,34.11291497,-118.2532865,58,97.0,0.0,1.0
9677189,4.317488114,2,1.0,True,34.10175132,-118.3647785,4,100.0,1.0,1.0
786693,4.96284463,5,1.0,True,40.69685543,-73.93041538,95,99.0,2.0,3.0
17132111,4.605170186,2,1.0,True,40.74466771,-73.97202021,1,100.0,1.0,1.0
13262082,3.891820298,2,1.0,True,40.76204581,-73.98450005,9,91.0,1.0,1.0
6619797,4.718498871,4,1.0,False,34.10433452,-118.4451668,2,100.0,2.0,2.0
8548529,5.043425117,4,1.0,True,38.89360089,-76.99814262,9,98.0,1.0,2.0
1847434,4.59511985,2,2.0,True,42.35035899,-71.06779349,115,94.0,1.0,1.0
4908997,4.317488114,1,1.0,False,40.81375493,-73.96071965,1,100.0,1.0,1.0
15005132,5.398162702,4,2.0,True,38.93926364,-77.01857559,8,100.0,2.0,3.0
8506013,3.912023005,2,1.0,True,40.8095126,-73.9409509,5,92.0,1.0,1.0
15094880,4.605170186,4,1.0,False,40.7051898,-73.92521402,8,94.0,2.0,2.0
7221712,4.49980967,2,1.0,False,41.98673278,-87.66180797,26,95.0,0.0,1.0
16972611,5.616771098,8,1.0,True,40.7598637,-73.92025073,7,97.0,3.0,4.0
14029094,4.17438727,3,1.0,False,40.68590221,-73.9136034,6,100.0,1.0,3.0
19220895,5.38907173,4,2.0,False,37.74589261,-122.4312872,1,100.0,2.0,2.0
32100,5.176149733,3,2.0,True,38.92266066,-77.0417707,54,98.0,2.0,3.0
2746220,4.787491743,7,1.0,False,40.6865594,-73.95348127,160,93.0,2.0,7.0
16778028,2.944438979,1,2.5,False,40.75701423,-73.87029311,1,100.0,1.0,1.0
14569955,4.584967479,4,1.0,True,38.92419816,-77.0309565,5,100.0,1.0,2.0
18180374,4.605170186,2,1.0,False,40.80426867,-73.95403808,8,93.0,1.0,1.0
5204710,7.309881486,16,7.0,False,34.15667478,-118.5010139,4,100.0,8.0,16.0
1446428,5.043425117,2,1.0,True,40.67838976,-73.96622514,100,96.0,1.0,1.0
4384518,5.043425117,2,1.0,True,37.76171887,-122.4234831,19,99.0,1.0,1.0
8774687,3.931825633,2,1.0,True,34.03289685,-118.2878862,85,90.0,1.0,1.0
19470886,5.272999559,2,1.0,False,42.36066017,-71.0667256,9,100.0,1.0,1.0
