id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
19014069,4.787491743,4,1.5,True,38.9250141,-77.03796916,2,90.0,1.0,2.0
6553895,4.477336814,4,1.0,True,34.00979466,-118.3888834,17,96.0,1.0,2.0
10107957,4.976733742,2,1.0,False,37.77619541,-122.4092683,51,95.0,1.0,1.0
2319298,4.49980967,3,1.0,True,40.63980517,-73.9571197,82,92.0,1.0,1.0
10069376,4.553876892,5,1.0,True,33.98521882,-118.4074099,72,94.0,1.0,2.0
5569619,4.836281907,2,1.0,True,40.74435715,-73.99697115,48,95.0,0.0,1.0
16284872,5.937536205,6,1.5,True,37.80153526,-122.4104445,32,96.0,3.0,3.0
10163140,4.025351691,1,1.0,False,40.87741753,-73.90398409,3,100.0,1.0,1.0
236267,4.17438727,1,1.0,True,40.6844538,-73.98917962,13,90.0,1.0,1.0
9563868,5.010635294,6,1.0,True,42.28087391,-71.12883545,8,78.0,3.0,4.0
464517,5.010635294,4,1.0,True,38.91075427,-77.03797237,61,100.0,1.0,2.0
2500687,3.912023005,2,1.0,True,34.14127675,-117.7682323,3,93.0,1.0,1.0
10828230,4.442651256,3,1.0,False,40.77937748,-73.98721122,11,98.0,0.0,2.0
10497886,4.605170186,1,1.0,False,40.72930244,-73.98283484,1,100.0,1.0,1.0
2417132,5.393627546,2,1.0,True,40.73711112,-73.98985061,40,96.0,0.0,1.0
1281015,5.783825182,2,1.0,True,40.71030546,-74.01557459,9,94.0,1.0,1.0
21164481,5.252273428,3,0.0,True,40.59599651,-73.78865824,17,94.0,2.0,2.0
16054620,4.17438727,1,1.0,False,40.63780097,-73.96960165,5,85.0,1.0,1.0
15482966,3.663561646,1,2.0,False,34.08716187,-118.3149353,10,92.0,1.0,1.0
6493325,5.438079309,11,2.0,True,34.0805864,-118.3621612,61,99.0,4.0,6.0
13642074,4.86753445,3,1.0,True,40.8543897,-73.92977796,27,86.0,1.0,1.0
14805001,4.634728988,2,1.0,True,40.7770639,-73.97883521,33,92.0,1.0,1.0
13299398,4.605170186,2,1.0,True,37.75865977,-122.4830959,1,100.0,0.0,1.0
18418264,2.890371758,4,2.0,False,41.77577402,-87.65367749,1,20.0,1.0,2.0
19962599,4.700480366,2,1.0,True,34.08726276,-118.2752302,2,100.0,1.0,1.0
5047396,5.075173815,8,1.0,True,40.69264596,-73.90366335,71,92.0,2.0,6.0
18042306,5.953243334,4,2.0,True,37.7571262,-122.4108266,10,100.0,2.0,2.0
8577678,5.272999559,3,1.0,True,34.02401306,-118.5088023,2,100.0,1.0,1.0
6447899,5.476463552,7,2.0,True,38.90424923,-76.99658041,74,96.0,3.0,4.0
18766795,3.761200116,1,1.0,True,34.02699741,-118.3174078,5,80.0,1.0,1.0
5631995,5.988961417,11,3.5,True,38.90622587,-76.99960819,57,99.0,4.0,6.0
1263815,4.553876892,2,1.0,True,40.68890289,-73.92469142,85,91.0,0.0,1.0
18124604,5.241747015,10,1.0,True,40.79609292,-73.93307046,52,77.0,2.0,5.0
14342720,5.521460918,5,1.0,False,40.77269314,-73.95235315,8,100.0,2.0,2.0
5680714,4.454347296,1,1.0,True,40.76059958,-73.97181114,3,67.0,1.0,1.0
9453570,5.187385806,2,1.0,False,42.35176573,-71.05704918,2,100.0,1.0,1.0
20519569,4.430816799,2,1.5,True,38.93401334,-77.04430338,179,99.0,1.0,1.0
17008909,3.713572067,3,1.0,False,34.13332309,-118.0296967,78,88.0,1.0,1.0
10165968,4.787491743,6,1.5,True,34.49610746,-118.3390522,51,94.0,3.0,3.0
16572200,4.442651256,2,1.0,True,40.70769237,-73.95508422,13,88.0,1.0,1.0
12670883,4.369447852,2,1.0,True,34.00028962,-118.4622135,73,90.0,1.0,1.0
288224,4.382026635,2,1.0,True,34.15997946,-118.3757899,52,98.0,1.0,1.0
17436054,4.406719247,2,1.5,True,41.92792865,-87.70395158,42,97.0,1.0,1.0
2790637,5.433722004,6,1.0,True,34.03618316,-118.2679762,7,100.0,1.0,2.0
564339,4.248495242,3,1.0,True,40.7588369,-73.81476857,37,94.0,1.0,2.0
15097281,5.135798437,3,1.0,True,40.76315743,-73.98840076,112,96.0,1.0,2.0
18249321,3.555348061,1,1.0,True,34.07930249,-118.1234372,32,92.0,1.0,1.0
17793303,4.65396035,2,1.0,True,34.1079573,-118.3257609,70,94.0,0.0,1.0
20196464,4.700480366,4,2.0,True,40.68061748,-73.95479426,48,94.0,1.0,2.0
14965996,4.574710979,2,1.0,True,37.75260361,-122.3975976,2,80.0,1.0,1.0
17630540,5.416100402,5,1.5,True,40.72837408,-73.98816917,26,95.0,2.0,2.0
21067832,4.043051268,2,1.0,False,34.16725008,-118.3923658,44,95.0,1.0,1.0
9443158,5.010635294,2,1.5,True,42.31053081,-71.05436644,27,100.0,1.0,1.0
2705164,4.49980967,2,1.0,True,40.81105663,-73.95432383,1,100.0,1.0,2.0
11431871,4.553876892,3,1.0,False,34.08775578,-118.2478735,70,99.0,1.0,2.0
11143462,5.796057751,10,2.0,True,42.34781878,-71.06182803,3,100.0,3.0,6.0
16532176,6.210600077,8,2.0,True,34.10808372,-118.389897,12,92.0,3.0,3.0
10142499,5.010635294,2,1.0,True,40.66202244,-73.98589263,5,100.0,0.0,1.0
3821508,3.912023005,2,1.0,True,34.05826997,-118.199284,9,100.0,1.0,1.0
2164135,5.075173815,6,2.0,True,34.13661783,-118.127618,6,100.0,2.0,3.0
9710999,3.688879454,1,1.0,True,33.86739229,-118.1887713,4,95.0,1.0,1.0
6376279,5.298317367,2,1.0,True,40.70463407,-73.9127208,3,100.0,1.0,1.0
14887262,5.010635294,5,2.0,True,38.90963482,-77.08006142,10,100.0,4.0,3.0
13279026,5.686975356,6,2.0,True,34.09797854,-118.2779859,29,97.0,3.0,4.0
16435920,4.927253685,3,1.0,True,40.74239123,-73.98383472,3,80.0,0.0,1.0
7071934,4.828313737,2,1.0,True,40.72299643,-73.94237374,11,90.0,1.0,1.0
8226229,4.787491743,2,1.0,False,40.74237098,-74.00063029,2,100.0,0.0,2.0
16063527,4.48863637,2,1.0,True,34.04925074,-118.1952721,122,94.0,1.0,1.0
15482732,5.164785974,1,1.5,False,40.80858143,-73.95132059,18,100.0,1.0,1.0
15743151,4.48863637,2,1.0,True,40.6701817,-73.93224306,17,94.0,1.0,1.0
9425087,4.859812404,6,2.0,True,42.36287772,-71.12940938,39,96.0,2.0,3.0
8862058,4.442651256,2,1.5,True,34.08632758,-118.2732947,1,100.0,1.0,1.0
14783267,4.787491743,2,1.0,True,40.70774001,-73.95112155,9,93.0,1.0,1.0
12794343,3.63758616,1,1.0,True,40.66274508,-73.76390879,184,88.0,1.0,1.0
14311859,5.129898715,3,1.0,True,38.90099226,-77.03437732,1,100.0,1.0,1.0
15363304,4.276666119,4,1.0,True,38.86549052,-76.98219485,59,89.0,1.0,2.0
8588357,5.187385806,2,1.0,False,40.7270545,-73.98598115,2,100.0,1.0,1.0
19404943,4.574710979,5,1.0,False,40.82631737,-73.95167698,1,100.0,1.0,2.0
19333802,5.192956851,4,1.0,True,42.30503422,-71.10333144,82,97.0,2.0,2.0
1096966,5.129898715,4,1.0,True,42.32405283,-71.1095045,4,100.0,2.0,2.0
10362710,4.744932128,2,1.5,True,40.80121256,-73.95062612,1,100.0,1.0,1.0
7606842,5.105945474,2,1.0,False,40.78295636,-73.9828438,1,80.0,1.0,1.0
12396888,4.941642423,3,1.0,True,41.96963717,-87.6531984,10,96.0,1.0,2.0
12041533,3.80666249,2,1.0,True,40.6932396,-73.94656271,20,96.0,1.0,1.0
15041577,4.762173935,6,1.0,True,41.98319545,-87.67002038,10,100.0,2.0,3.0
18612680,5.135798437,3,1.0,True,34.07719055,-118.387519,30,92.0,1.0,1.0
13641142,5.087596335,2,1.0,False,37.77079302,-122.4504554,1,100.0,1.0,1.0
12897941,4.828313737,2,1.0,True,34.01350298,-118.0679594,1,100.0,2.0,2.0
11238715,4.48863637,2,1.0,True,40.71263498,-73.99361644,23,90.0,1.0,1.0
11068187,4.553876892,2,1.0,True,40.68236268,-74.00090726,114,95.0,1.0,1.0
6031948,4.941642423,2,1.0,True,40.71406417,-74.00015412,40,90.0,1.0,1.0
7264511,4.382026635,2,1.0,True,34.16579488,-118.444462,26,98.0,1.0,1.0
14231514,3.688879454,2,1.5,False,40.6944853,-73.91874023,5,93.0,1.0,1.0
6369333,5.068904202,5,2.0,True,34.0225637,-118.4170759,68,88.0,2.0,2.0
7734995,4.317488114,2,2.0,True,34.03773467,-118.2527083,2,100.0,1.0,2.0
18091356,4.700480366,2,1.0,True,38.88494021,-76.9788754,59,96.0,0.0,1.0
2566102,4.605170186,3,1.0,True,40.59670027,-73.96040537,8,100.0,1.0,3.0
20542010,4.110873864,2,1.0,True,40.80927439,-73.94270452,3,87.0,1.0,1.0
6779136,4.9698133,6,2.0,True,33.91970469,-118.4121727,13,95.0,2.0,2.0
14731181,3.80666249,2,1.0,True,40.82304848,-73.93889387,15,86.0,1.0,1.0
13398011,4.574710979,6,1.0,True,40.7082729,-73.92263996,22,96.0,1.0,6.0
10553095,4.17438727,1,1.0,False,40.72606714,-73.95102528,13,89.0,1.0,1.0
9298133,4.094344562,2,1.0,True,37.77507937,-122.4270516,9,80.0,1.0,1.0
1633624,4.094344562,2,1.0,True,40.70431368,-73.94528407,17,97.0,1.0,1.0
18024077,4.836281907,2,1.0,True,34.0499193,-118.4614213,10,98.0,1.0,1.0
8736973,4.317488114,2,1.0,False,34.09235965,-118.2767092,3,100.0,1.0,1.0
13716698,4.317488114,1,1.0,False,34.05045533,-118.4637523,34,95.0,1.0,1.0
8134231,4.86753445,2,1.0,True,40.75037184,-73.99857512,25,97.0,0.0,1.0
10995899,4.941642423,2,1.0,True,40.68752287,-73.95669515,4,95.0,1.0,1.0
8794624,3.988984047,2,1.0,True,38.94082618,-77.01862189,45,98.0,1.0,1.0
5738892,4.634728988,2,1.0,True,40.7081594,-73.94243697,7,91.0,1.0,1.0
2537740,4.094344562,1,1.0,True,40.69072887,-73.97053622,9,87.0,1.0,1.0
17152842,4.49980967,3,1.0,True,40.74766358,-73.88737832,15,97.0,1.0,2.0
13955829,4.59511985,2,1.0,True,40.70912991,-74.01428841,64,92.0,1.0,1.0
4624605,4.382026635,2,1.0,False,40.71681111,-73.9614138,7,91.0,1.0,1.0
16541540,3.688879454,2,1.0,True,40.67365382,-73.76501627,2,100.0,1.0,1.0
11011520,3.988984047,2,1.0,False,34.018343,-118.2996827,14,96.0,1.0,1.0
5956649,4.605170186,2,1.0,True,33.76979901,-118.1867779,49,91.0,0.0,1.0
11317703,4.744932128,4,1.5,True,33.97510404,-117.9181206,6,100.0,2.0,2.0
18271589,4.844187086,2,1.0,False,40.70748344,-74.00185021,3,100.0,0.0,1.0
16897598,5.783825182,6,1.5,True,37.75967033,-122.4147865,6,97.0,2.0,3.0
9740010,4.317488114,2,1.0,True,33.99248072,-118.4255461,2,100.0,1.0,1.0
1665516,4.17438727,1,1.0,True,40.67328724,-73.95319337,3,93.0,1.0,1.0
14078459,4.17438727,2,1.5,True,40.69744232,-73.90773391,26,98.0,1.0,1.0
4730634,5.298317367,4,1.0,True,41.89140813,-87.68675182,13,100.0,1.0,1.0
4916758,3.713572067,1,1.0,True,33.95840719,-118.4317803,2,80.0,1.0,1.0
3217221,5.010635294,4,1.0,True,37.75633892,-122.4150119,80,96.0,1.0,1.0
6479228,4.634728988,4,1.0,True,33.92877828,-118.425105,172,99.0,1.0,2.0
13926029,5.247024072,6,2.0,True,40.68559869,-73.93808194,40,80.0,3.0,3.0
8368794,4.59511985,2,1.0,True,33.95989673,-118.4195101,10,98.0,1.0,1.0
15598303,4.700480366,2,1.0,True,38.9217761,-77.01094706,4,93.0,1.0,1.0
16126364,5.703782475,10,2.0,True,40.67106828,-73.9425139,29,80.0,5.0,8.0
15742303,4.317488114,2,1.0,True,34.02139199,-118.3932436,35,100.0,1.0,1.0
10271753,4.65396035,2,1.0,True,38.93162754,-77.03467029,12,100.0,1.0,1.0
16965972,4.86753445,2,1.0,True,40.71628529,-73.95785832,23,97.0,0.0,1.0
1700255,5.556828062,5,1.0,True,37.7450407,-122.4061406,43,94.0,2.0,4.0
537271,5.298317367,5,1.0,True,38.91236332,-77.05935829,20,89.0,1.0,3.0
6156319,4.382026635,2,1.0,True,40.78311173,-73.95298615,24,98.0,1.0,1.0
11226811,4.553876892,2,1.0,True,40.71924928,-73.99123109,31,96.0,1.0,1.0
16602888,5.988961417,16,2.5,True,34.07101857,-118.3912255,9,100.0,4.0,6.0
1296106,4.59511985,2,1.0,True,37.72090508,-122.4024457,59,95.0,0.0,1.0
20621664,5.298317367,4,1.0,True,38.97607475,-77.01575917,2,90.0,1.0,3.0
12090146,5.010635294,6,1.5,True,40.72267352,-73.86997053,2,100.0,3.0,3.0
16735755,3.218875825,1,1.0,True,40.67358056,-73.91142677,210,92.0,1.0,1.0
16816567,5.521460918,6,1.0,False,40.7261273,-73.98061563,1,80.0,3.0,3.0
20409993,3.688879454,1,1.0,True,34.09911093,-118.311408,280,94.0,1.0,1.0
7975020,4.605170186,3,1.0,True,34.04346483,-118.469909,28,98.0,1.0,2.0
16260132,5.988961417,4,2.0,True,38.89897335,-77.02602846,7,94.0,2.0,2.0
11681541,4.158883083,2,1.0,True,40.68077653,-73.98400282,2,100.0,1.0,1.0
14939943,6.620073207,8,3.5,True,34.16566996,-118.2051952,12,98.0,4.0,4.0
14372028,4.564348191,3,1.0,True,42.31678827,-71.05707675,10,80.0,1.0,1.0
1312913,3.912023005,2,1.0,False,38.90034551,-77.04732192,3,100.0,1.0,1.0
17194475,4.65396035,4,1.0,True,34.05473866,-118.4228093,23,95.0,2.0,4.0
16071883,3.688879454,2,1.0,False,34.06062912,-118.3011277,2,40.0,1.0,1.0
687590,4.234106505,2,1.0,True,34.15877032,-118.3673171,73,96.0,1.0,1.0
11139650,4.718498871,9,1.0,True,40.67498832,-73.92426718,115,95.0,3.0,4.0
14815230,4.86753445,4,1.0,False,33.98142265,-118.4636226,1,100.0,1.0,1.0
11848606,4.59511985,5,1.0,True,41.96532953,-87.66704279,15,97.0,2.0,2.0
18020906,4.644390899,6,1.0,False,41.89251461,-87.66010085,74,82.0,1.0,3.0
20652679,4.59511985,2,2.0,True,37.76602128,-122.4165001,167,93.0,1.0,1.0
19951248,5.010635294,1,1.0,True,40.71854457,-73.99705052,4,100.0,2.0,2.0
18061194,5.686975356,4,1.0,True,42.35024523,-71.06004581,24,98.0,2.0,3.0
11340781,3.970291914,2,1.0,True,41.96940561,-87.69603306,12,98.0,0.0,1.0
15023760,4.49980967,2,1.0,True,34.07693807,-118.2785542,47,98.0,1.0,1.0
11553445,3.912023005,2,1.0,True,40.71938297,-73.95135878,11,98.0,1.0,1.0
14490262,5.272999559,4,1.0,True,40.69716363,-73.91447193,2,90.0,2.0,2.0
18217098,6.388561406,16,2.5,True,34.07874437,-118.2981501,4,100.0,8.0,9.0
16243393,3.80666249,1,1.0,True,40.86932208,-73.9005662,26,98.0,1.0,1.0
10118974,2.995732274,1,2.5,True,34.06478035,-118.2840896,10,94.0,1.0,1.0
8239111,4.787491743,2,1.0,True,34.08957114,-118.6041853,75,96.0,1.0,1.0
13109017,6.204557763,6,1.0,True,40.72042814,-73.99953359,1,100.0,2.0,3.0
7259369,4.59511985,2,1.0,False,40.75000695,-73.90312007,7,86.0,1.0,1.0
11640637,5.298317367,2,1.0,True,37.77003406,-122.430165,21,98.0,1.0,1.0
11755000,5.220355825,3,1.0,True,37.74206855,-122.4306852,187,95.0,1.0,2.0
17096028,5.164785974,4,1.0,True,40.78672373,-73.94519406,43,94.0,2.0,2.0
6132543,4.369447852,2,1.0,True,37.77619017,-122.4823081,492,94.0,1.0,1.0
6896225,5.147494477,2,1.0,True,40.72989322,-74.00240311,20,92.0,1.0,1.0
15144916,4.828313737,1,1.0,False,37.76101577,-122.4300545,347,97.0,1.0,1.0
10371574,6.204557763,10,2.0,True,40.74453352,-73.98181195,21,92.0,4.0,5.0
9282987,5.521460918,3,1.0,True,33.87899179,-118.4060954,2,80.0,2.0,2.0
20727199,3.912023005,2,1.5,True,38.89716046,-76.99667234,216,94.0,1.0,2.0
2267350,5.857933154,3,1.0,False,41.94801642,-87.64444259,1,100.0,0.0,1.0
17993774,4.127134385,3,1.0,True,40.80921082,-73.94001932,13,98.0,1.0,2.0
6349310,4.976733742,4,1.0,True,40.80282999,-73.96763153,66,93.0,1.0,1.0
14899860,5.521460918,6,2.0,True,34.1011541,-118.3441586,8,90.0,3.0,3.0
14105831,3.135494216,1,1.0,False,33.81573035,-118.1904129,5,65.0,1.0,1.0
19471490,4.59511985,2,1.0,True,40.75942076,-73.96816478,97,94.0,1.0,1.0
5288127,5.347107531,5,1.0,True,40.67070797,-73.94752289,21,93.0,3.0,4.0
8411978,4.828313737,4,1.0,True,34.05100008,-118.2656824,13,97.0,1.0,1.0
11218988,4.317488114,2,1.0,True,33.99608779,-118.4514353,34,99.0,1.0,1.0
6116341,4.007333185,2,1.0,False,40.72474466,-73.94858678,3,100.0,1.0,1.0
5105966,4.882801923,2,1.0,True,34.04135361,-118.5486294,6,100.0,1.0,1.0
19292950,4.905274778,2,1.0,False,38.90530095,-77.06000265,2,90.0,1.0,1.0
6403217,5.631211782,6,2.5,True,33.86508911,-118.3783881,1,100.0,3.0,4.0
6585394,4.770684624,3,1.0,True,34.12903516,-118.3446595,24,91.0,1.0,2.0
18520798,4.477336814,2,1.0,True,37.72467869,-122.4713079,44,95.0,1.0,1.0
16631820,3.80666249,1,1.0,False,40.84113568,-73.93780894,1,80.0,1.0,1.0
313405,5.075173815,2,1.0,True,37.78912723,-122.4105967,15,88.0,1.0,1.0
18238216,5.010635294,2,1.0,True,34.0945386,-118.3343063,15,100.0,0.0,1.0
320877,5.010635294,2,1.0,False,37.73796998,-122.4284109,23,94.0,0.0,1.0
19914410,4.59511985,2,1.0,True,40.6767681,-73.97953816,5,96.0,1.0,1.0
677162,5.323009979,2,1.0,True,34.04016713,-118.5315089,38,97.0,1.0,1.0
16256901,4.49980967,2,1.0,True,34.00405028,-118.4566002,3,87.0,1.0,1.0
4323271,4.442651256,2,1.0,True,40.69739876,-73.92486936,33,97.0,1.0,1.0
16204969,3.713572067,1,1.0,True,34.10294759,-118.342668,17,98.0,1.0,1.0
7050849,5.521460918,2,1.0,True,37.79761249,-122.4310642,2,100.0,1.0,1.0
716949,5.075173815,4,1.0,True,33.97708061,-118.4622408,115,95.0,1.0,2.0
17965521,3.891820298,2,1.0,True,34.17001075,-118.2897425,7,97.0,1.0,1.0
14169465,4.094344562,2,1.0,False,41.92411953,-87.70048023,10,100.0,1.0,1.0
6300353,4.905274778,2,1.0,True,38.90308486,-77.05340918,13,97.0,1.0,2.0
5512274,5.247024072,2,1.0,False,40.73883343,-74.00698242,5,100.0,1.0,1.0
18969761,5.65248918,4,1.5,True,41.89168779,-87.62105029,14,90.0,1.0,2.0
11420757,5.293304825,9,3.0,True,41.93904382,-87.68124514,31,98.0,3.0,5.0
13563835,5.370638028,4,1.0,True,40.71692868,-73.99141581,12,91.0,2.0,2.0
8598197,5.843544417,7,2.0,True,37.75841668,-122.5069614,29,91.0,3.0,3.0
8649538,4.49980967,2,1.0,True,40.79494897,-73.97260024,21,97.0,1.0,1.0
15781896,4.248495242,1,1.0,True,40.71033823,-73.98651024,2,100.0,1.0,1.0
13044229,4.17438727,2,1.0,True,38.92211788,-77.07329042,1,100.0,0.0,1.0
10680034,4.828313737,2,1.0,True,40.72160045,-73.9428664,8,90.0,1.0,1.0
12024903,4.553876892,2,1.5,False,37.78186008,-122.4626735,33,91.0,1.0,1.0
17863283,4.779123493,3,1.0,True,38.93106867,-77.02811486,33,96.0,1.0,1.0
14660126,4.442651256,2,1.0,True,42.30681153,-71.11052442,131,96.0,1.0,1.0
11496210,4.248495242,3,1.0,True,40.59036818,-74.07816134,4,95.0,0.0,2.0
9667545,4.317488114,2,1.0,True,40.65909973,-73.95941795,11,98.0,1.0,1.0
20535577,4.219507705,2,1.0,True,40.73004755,-73.85511255,59,97.0,1.0,2.0
14917221,4.094344562,2,2.0,True,40.79302546,-73.96659704,1,100.0,1.0,1.0
7219544,3.555348061,2,0.5,True,41.80391959,-87.7517221,29,95.0,1.0,1.0
18655815,5.416100402,2,1.0,True,40.71798877,-73.95433558,1,100.0,1.0,1.0
5571262,4.317488114,2,1.0,True,34.04702715,-118.3596023,2,90.0,2.0,2.0
8052841,4.369447852,4,1.0,True,38.88336028,-76.99852591,39,96.0,1.0,2.0
13084706,5.135798437,3,1.0,True,33.96833584,-118.4577928,148,98.0,1.0,1.0
9134912,5.703782475,6,2.0,True,38.88870486,-76.99816391,12,98.0,1.0,3.0
14070671,4.86753445,2,1.0,True,40.78647562,-73.96919891,53,92.0,1.0,1.0
14858885,3.891820298,2,1.0,True,40.67993206,-73.97044017,13,95.0,1.0,1.0
5093278,4.094344562,2,1.0,True,40.84570721,-73.94007244,3,100.0,1.0,2.0
16795643,4.317488114,1,1.0,True,38.9486322,-76.99486558,11,82.0,1.0,1.0
20860767,5.241747015,2,1.0,True,38.90750932,-77.04723803,5,100.0,1.0,1.0
19503354,4.007333185,1,1.0,False,42.33323018,-71.10181101,8,100.0,1.0,1.0
19270254,4.744932128,2,1.0,True,34.00459307,-118.435114,59,97.0,1.0,1.0
2537383,4.553876892,2,1.0,True,38.92990739,-76.99301937,12,100.0,1.0,1.0
14024708,5.298317367,3,1.0,True,40.76337848,-73.99551502,61,98.0,1.0,1.0
19226097,3.496507561,1,1.0,False,37.78765676,-122.4204701,24,88.0,1.0,6.0
20458607,4.317488114,2,1.0,True,40.66440662,-73.97973674,20,85.0,1.0,1.0
7227631,5.370638028,4,1.0,True,34.10711523,-117.7175425,24,99.0,2.0,2.0
13200447,5.393627546,4,1.0,False,38.90353521,-77.04079589,2,100.0,0.0,2.0
17321243,4.234106505,2,1.0,True,34.03766726,-118.8270153,25,82.0,1.0,1.0
577436,4.189654742,2,1.0,True,38.90145857,-76.98449892,6,96.0,1.0,2.0
16351700,4.317488114,2,1.0,True,40.82174517,-73.94672932,3,100.0,1.0,2.0
11261828,5.272999559,4,1.0,False,37.78873306,-122.4106647,1,100.0,0.0,2.0
20120114,4.828313737,3,1.0,True,38.91496884,-77.01370292,90,98.0,1.0,2.0
7329781,6.107022888,4,3.0,True,37.76800289,-122.4372068,33,97.0,3.0,3.0
12569788,5.666426688,9,2.0,True,34.09501033,-118.3402647,27,96.0,3.0,4.0
19550791,4.828313737,2,1.0,False,37.7857375,-122.4173988,2,80.0,0.0,1.0
15847347,4.744932128,4,1.0,True,34.09177921,-118.3434931,114,95.0,0.0,2.0
13558825,4.077537444,3,1.0,True,34.08555108,-118.3766184,25,97.0,1.0,1.0
14887791,4.49980967,1,1.0,True,40.71065161,-73.95114711,10,96.0,1.0,1.0
2547335,4.17438727,3,2.0,False,38.93260309,-77.03714564,1,100.0,1.0,1.0
7985260,3.828641396,1,1.0,True,40.74712173,-73.89328992,19,100.0,1.0,1.0
17270158,4.007333185,2,1.0,False,40.74071288,-73.8918559,49,93.0,1.0,1.0
1071235,6.109247583,3,1.0,True,38.91696283,-77.02366443,2,100.0,1.0,1.0
15966634,4.442651256,2,1.0,False,40.81905603,-73.92806306,6,96.0,1.0,1.0
3040394,4.442651256,2,1.0,True,33.97748551,-118.4610364,4,100.0,1.0,1.0
4997688,4.859812404,7,2.0,True,34.14268468,-117.9086615,10,100.0,3.0,3.0
19268130,4.934473933,6,1.5,True,40.68084158,-73.91115625,51,98.0,1.0,2.0
641113,4.007333185,2,1.0,True,42.29390343,-71.06781785,17,100.0,1.0,1.0
3977417,3.912023005,1,2.5,False,34.04701074,-118.2343589,44,95.0,1.0,1.0
7244861,4.787491743,2,1.0,True,40.63316342,-73.96605511,35,93.0,2.0,2.0
14239534,4.59511985,6,1.0,True,38.89647365,-76.98001493,17,87.0,1.0,3.0
9233883,3.401197382,1,1.0,True,40.65887121,-73.94882235,1,100.0,1.0,1.0
8625772,4.605170186,2,1.0,True,40.71973461,-73.94271981,3,93.0,0.0,1.0
5447285,4.787491743,4,3.0,True,40.68069398,-73.9770585,97,93.0,1.0,2.0
13914237,5.521460918,6,2.5,True,40.67909217,-73.97315039,12,100.0,3.0,4.0
1787771,4.59511985,2,1.0,True,34.11483763,-118.2502613,52,98.0,1.0,2.0
14693893,3.80666249,1,1.0,True,34.06028739,-118.0839785,5,90.0,1.0,1.0
11481639,4.753590191,2,1.0,True,40.69834092,-73.90806723,1,100.0,1.0,1.0
8266969,4.382026635,2,1.0,True,40.70435572,-73.94122835,2,100.0,1.0,1.0
18327502,4.59511985,4,1.0,True,38.89123964,-76.99175271,6,97.0,1.0,1.0
13466227,4.477336814,2,1.0,True,42.35617542,-71.16673082,4,100.0,1.0,1.0
14074884,5.010635294,4,1.0,True,33.83460794,-118.3233872,1,100.0,2.0,2.0
14007809,5.272999559,4,2.0,True,40.68060433,-73.96316982,106,97.0,1.0,1.0
1327886,4.787491743,2,1.0,True,42.34897813,-71.06782459,12,93.0,1.0,1.0
4662584,5.293304825,3,1.0,True,37.75241542,-122.4195749,88,98.0,1.0,2.0
16455403,4.86753445,5,1.0,True,41.91603276,-87.67119086,34,93.0,2.0,2.0
18139702,4.17438727,2,1.0,True,40.66025586,-73.93991968,56,89.0,1.0,1.0
15379923,5.105945474,1,2.0,False,40.72301936,-73.99530125,1,80.0,1.0,1.0
18198709,4.382026635,1,1.0,False,34.16638207,-118.4010704,1,60.0,1.0,1.0
10356144,3.912023005,1,1.0,False,34.02575168,-118.2892584,30,95.0,1.0,1.0
12972292,4.382026635,2,2.0,True,40.81573928,-73.94876946,5,90.0,1.0,1.0
14266097,5.010635294,3,1.0,True,40.76218726,-73.99235155,30,97.0,0.0,1.0
16312966,4.828313737,2,1.0,True,37.7830275,-122.397437,14,94.0,1.0,1.0
10101013,5.010635294,2,2.0,True,40.79958832,-73.95269986,5,100.0,1.0,1.0
1863279,4.382026635,1,1.0,True,40.71364794,-73.94822304,6,100.0,1.0,1.0
12359191,4.905274778,2,1.0,False,40.76076447,-73.98886951,2,80.0,0.0,1.0
5906888,4.59511985,2,1.0,True,37.7936412,-122.4174587,26,97.0,1.0,1.0
16297598,5.010635294,2,2.0,True,40.76118387,-73.98994938,187,90.0,1.0,1.0
5686949,5.700443573,5,2.0,True,38.90036843,-77.02618722,5,92.0,2.0,2.0
20884920,4.976733742,5,1.0,True,34.06146719,-118.2455915,69,87.0,0.0,2.0
6141561,5.937536205,4,1.0,True,40.72275398,-73.98525315,31,97.0,1.0,2.0
21031256,3.850147602,2,1.0,False,40.75301554,-73.87970428,14,92.0,1.0,1.0
18377747,4.553876892,2,1.0,True,40.6837751,-73.99199638,2,100.0,1.0,1.0
261509,4.691347882,1,1.0,False,38.87275932,-76.97756464,3,87.0,1.0,1.0
16086796,3.912023005,1,1.0,False,33.84006444,-118.3543262,1,100.0,1.0,1.0
17866934,4.941642423,4,1.0,False,37.80602528,-122.4198319,8,95.0,1.0,2.0
7650787,5.293304825,4,1.0,True,33.97879622,-118.4594887,13,98.0,1.0,3.0
1631427,6.396929655,4,2.0,True,40.72536327,-73.99768092,1,100.0,2.0,2.0
11865398,5.298317367,6,1.0,False,40.68270168,-73.93119477,20,93.0,3.0,3.0
14138210,5.220355825,2,1.0,True,40.68392463,-73.95353856,3,93.0,1.0,1.0
19737484,4.691347882,4,1.0,False,40.85694496,-73.93485831,12,95.0,1.0,2.0
2255005,5.988961417,5,2.5,True,38.88270005,-76.98290078,1,100.0,2.0,2.0
20786030,3.891820298,2,1.0,False,33.95762093,-118.0983725,4,100.0,1.0,1.0
