id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
9514935,5.220355825,3,1.0,True,40.7822472,-73.97637183,24,95.0,1.0,2.0
9119340,5.164785974,2,1.0,True,40.78113768,-73.95365328,16,99.0,1.0,1.0
18177473,4.691347882,4,1.0,True,40.80351611,-73.95079048,1,80.0,1.0,2.0
16791784,4.343805422,2,1.0,True,41.94875033,-87.66033929,12,98.0,1.0,1.0
8287001,4.077537444,2,1.0,False,34.14809054,-118.3968717,2,100.0,1.0,1.0
461682,3.912023005,1,1.0,True,42.31918104,-71.0565963,5,90.0,1.0,1.0
9941923,4.976733742,5,1.0,True,37.76207608,-122.4323018,19,99.0,1.0,2.0
9812815,4.48863637,1,1.0,True,33.99608632,-118.4472713,158,97.0,0.0,1.0
17086022,3.583518938,1,1.0,False,40.79701127,-73.9299592,1,80.0,1.0,1.0
10085688,4.905274778,3,1.0,True,40.70604122,-73.92753246,28,96.0,1.0,1.0
17450702,3.663561646,2,2.0,True,34.06799458,-118.2784007,63,90.0,1.0,1.0
8595828,4.59511985,4,1.0,False,40.76567452,-73.82791926,13,88.0,1.0,2.0
14416275,4.007333185,1,1.0,False,40.67053167,-73.98557682,4,93.0,1.0,1.0
14469019,4.094344562,1,1.0,False,40.69333927,-73.99936181,1,100.0,1.0,1.0
17876078,5.135798437,8,2.0,True,34.06727201,-118.3489726,21,89.0,2.0,4.0
3112284,5.38907173,4,1.0,True,40.75960098,-73.99099365,14,100.0,1.0,2.0
9302678,3.401197382,1,1.0,False,40.67894235,-73.90776913,1,60.0,1.0,1.0
564339,4.248495242,3,1.0,True,40.7588369,-73.81476857,37,94.0,1.0,2.0
16253874,4.605170186,2,1.0,True,40.7291808,-73.99888643,1,100.0,1.0,1.0
20076523,6.109247583,6,1.0,True,40.77772968,-73.94938262,41,89.0,3.0,4.0
17744570,3.258096538,2,2.0,True,40.65024419,-73.95051272,1,80.0,1.0,2.0
916514,4.007333185,2,1.0,True,41.80394408,-87.60391624,4,93.0,1.0,1.0
13563835,5.370638028,4,1.0,True,40.71692868,-73.99141581,12,91.0,2.0,2.0
16703591,5.703782475,8,2.0,True,40.6633778,-73.99879323,17,99.0,2.0,3.0
16757579,5.703782475,4,1.0,True,40.70799035,-74.00977273,43,92.0,2.0,2.0
8987171,4.700480366,2,1.0,True,34.09434254,-118.3579761,15,97.0,1.0,1.0
450939,6.109247583,5,2.5,False,38.90238445,-77.06078634,7,91.0,2.0,3.0
121861,4.976733742,2,2.0,False,40.72597785,-73.98855761,2,90.0,1.0,1.0
17107656,5.556828062,5,2.0,True,41.89376154,-87.6296241,1,100.0,2.0,2.0
13727995,3.850147602,1,1.0,False,40.71409298,-73.94982772,2,100.0,1.0,1.0
1297644,4.787491743,3,1.5,True,38.92431086,-77.04045946,2,100.0,2.0,2.0
19362937,5.129898715,2,1.0,False,40.67831051,-73.98357715,17,78.0,0.0,1.0
20724750,4.317488114,2,1.0,True,40.69543317,-73.923242,2,100.0,1.0,1.0
3101728,4.317488114,3,1.0,True,38.95869455,-77.02709272,24,96.0,0.0,2.0
12138414,4.787491743,2,1.0,True,34.08128979,-118.3137757,4,90.0,1.0,1.0
16942171,4.905274778,4,1.0,True,34.05308731,-118.44287,53,92.0,1.0,1.0
7110732,4.941642423,1,1.0,False,40.66481701,-73.93619101,1,100.0,1.0,1.0
16099303,4.605170186,1,1.0,True,40.75447768,-73.99605054,23,96.0,1.0,1.0
8535125,4.779123493,4,1.0,True,34.09860199,-118.3182905,6,80.0,1.0,2.0
9710037,6.214608098,10,3.0,True,38.90942907,-77.06649566,44,89.0,3.0,5.0
19050865,4.553876892,6,1.0,True,38.88872335,-76.98391999,15,84.0,1.0,3.0
13174207,4.094344562,2,1.0,True,34.06515285,-118.3451538,1,100.0,1.0,1.0
723941,4.382026635,2,1.0,True,40.82665175,-73.95092353,13,97.0,1.0,1.0
5813715,5.393627546,5,1.5,True,37.77252947,-122.4031067,3,100.0,2.0,2.0
9505429,6.396929655,10,2.0,True,42.33895594,-71.07817997,36,96.0,5.0,7.0
9775397,4.369447852,2,1.0,True,40.74381795,-73.95037859,23,93.0,1.0,1.0
8187560,4.828313737,2,1.0,False,40.66523683,-73.73282976,2,100.0,1.0,1.0
16862325,5.135798437,3,1.0,True,40.79271276,-73.97271712,2,100.0,1.0,2.0
20194042,4.672828834,3,1.0,True,34.07765628,-118.3559508,3,93.0,1.0,1.0
13733931,4.744932128,4,1.0,True,40.8548717,-73.93777081,2,100.0,2.0,2.0
12011114,5.517452896,4,1.0,True,40.80628766,-73.95339892,9,89.0,1.0,1.0
17865626,5.65248918,4,1.0,True,40.75744029,-73.99269495,2,100.0,1.0,1.0
11431871,4.553876892,3,1.0,False,34.08775578,-118.2478735,70,99.0,1.0,2.0
19251668,4.382026635,4,2.5,False,38.92207075,-77.04254367,4,85.0,2.0,2.0
9048538,4.753590191,2,1.0,True,34.10701634,-118.2902255,57,98.0,1.0,1.0
7998385,5.010635294,3,1.0,True,40.7198483,-73.98319882,5,96.0,1.0,2.0
19592719,5.247024072,2,1.0,True,40.74284466,-73.99504642,27,99.0,1.0,1.0
13429454,4.553876892,1,1.0,True,42.34275721,-71.09012123,59,86.0,1.0,1.0
18448963,4.317488114,2,1.0,False,34.08777925,-118.2466302,35,100.0,1.0,1.0
1678422,6.214608098,4,2.5,False,40.76371586,-73.97691861,5,95.0,2.0,2.0
16765102,3.688879454,2,1.0,True,38.95866621,-77.02931323,4,100.0,1.0,1.0
2310050,4.691347882,2,1.0,True,40.75746009,-73.96772101,17,86.0,1.0,1.0
10898138,4.934473933,1,1.0,True,37.77014552,-122.4535283,55,98.0,1.0,1.0
14423078,5.991464547,2,1.5,False,34.08596446,-118.3624216,1,100.0,1.0,1.0
18044635,3.401197382,3,1.0,False,33.85328546,-118.3630154,132,92.0,1.0,1.0
1243883,4.553876892,2,1.5,False,40.72985407,-73.95830012,3,100.0,1.0,1.0
17029381,4.8978398,4,1.0,True,38.87537282,-77.01530625,3,93.0,1.0,2.0
18289619,4.787491743,2,1.0,True,40.76462913,-73.98770318,1,80.0,1.0,1.0
11610316,3.663561646,5,1.0,False,41.92077839,-87.74539574,16,100.0,1.0,3.0
16986456,5.370638028,4,1.0,True,38.90030689,-77.01646804,102,95.0,1.0,1.0
1742144,4.465908119,2,1.0,True,40.8380728,-73.93686826,13,94.0,1.0,1.0
16614431,3.850147602,2,1.0,False,40.81685851,-73.94128629,2,100.0,1.0,1.0
8501346,4.382026635,3,1.0,True,33.76681986,-118.1609753,3,93.0,1.0,1.0
2102083,3.80666249,2,1.0,False,41.79782338,-87.58494647,6,100.0,1.0,1.0
15844840,5.517452896,5,2.0,True,41.92396562,-87.68999796,13,92.0,3.0,3.0
13573506,5.857933154,4,2.0,True,37.80393648,-122.4060252,24,94.0,2.0,2.0
1165913,5.703782475,6,3.0,True,33.99044496,-118.4686053,11,88.0,2.0,3.0
14882283,3.80666249,2,1.0,True,40.68268348,-73.92825342,2,100.0,1.0,1.0
9737254,5.416100402,4,1.0,True,40.76029192,-73.96823084,29,96.0,1.0,2.0
17765395,4.787491743,3,1.0,False,40.71372708,-73.95930085,89,90.0,1.0,2.0
9696978,3.80666249,2,1.0,True,40.82169772,-73.94705353,7,69.0,1.0,1.0
13315146,4.744932128,4,1.0,True,40.76787878,-73.9233425,29,95.0,1.0,2.0
17041478,5.247024072,2,1.0,True,41.91089254,-87.67595205,3,93.0,1.0,1.0
3439518,4.248495242,3,1.0,True,40.65586909,-73.9548214,3,100.0,1.0,2.0
7452230,4.787491743,6,1.0,True,40.66687668,-73.8890683,6,97.0,3.0,3.0
9533360,4.553876892,3,1.0,True,40.79470402,-73.9378397,152,96.0,1.0,2.0
8047016,5.991464547,4,1.0,True,40.76409101,-73.98710669,2,100.0,1.0,2.0
8777936,4.382026635,2,1.0,True,41.89673138,-87.67187309,8,98.0,1.0,1.0
6001901,3.912023005,3,3.0,True,34.0898861,-118.3130567,36,96.0,1.0,2.0
872247,3.784189634,1,1.0,False,40.76496192,-73.92820051,2,90.0,1.0,1.0
14375533,5.298317367,2,1.0,True,40.71758555,-73.99220346,23,93.0,0.0,1.0
16619736,3.891820298,2,1.0,True,34.10626214,-118.017163,20,99.0,1.0,1.0
13622454,5.010635294,1,1.5,False,34.08966677,-118.3804866,1,100.0,2.0,2.0
18519818,4.17438727,2,2.0,True,40.70516274,-73.95087786,2,80.0,1.0,1.0
4358790,4.828313737,2,1.0,True,37.77714109,-122.4667579,17,99.0,1.0,1.0
12035341,3.555348061,2,1.0,True,40.7331786,-73.79322036,40,99.0,1.0,1.0
14467867,5.736572297,6,1.0,True,41.94632394,-87.6719818,4,100.0,2.0,4.0
20449125,4.828313737,3,2.0,False,33.98992622,-118.4549404,2,90.0,2.0,2.0
1729286,3.33220451,1,2.0,False,40.64363679,-73.96360246,1,100.0,1.0,1.0
1407841,4.127134385,2,1.5,True,34.00006846,-118.4211249,18,99.0,1.0,1.0
14031404,5.298317367,4,1.0,True,38.91574575,-77.03131943,8,94.0,1.0,2.0
9882147,5.293304825,4,1.5,True,37.78013391,-122.4034993,9,94.0,1.0,1.0
4394687,4.691347882,2,1.0,True,38.91940793,-77.04132873,10,98.0,1.0,1.0
4509357,5.521460918,4,1.0,True,40.73190152,-74.00676715,3,40.0,1.0,2.0
52757,5.010635294,4,1.0,True,34.04846606,-118.3178625,14,94.0,0.0,3.0
398682,4.859812404,2,1.0,True,34.05245293,-118.2621876,166,92.0,0.0,1.0
20071095,5.521460918,5,2.0,True,34.06360084,-118.3865241,4,95.0,3.0,3.0
16846167,4.248495242,3,1.0,True,34.10362044,-118.2446214,37,98.0,1.0,2.0
8630662,4.700480366,2,1.0,False,34.11251956,-118.3425747,3,100.0,1.0,2.0
15218873,4.317488114,2,1.0,True,40.66796954,-73.74537315,56,90.0,1.0,1.0
4737999,4.605170186,4,1.0,False,33.84124115,-118.3080336,2,90.0,1.0,1.0
12062741,4.007333185,1,1.0,False,40.80507825,-73.96261876,4,93.0,1.0,1.0
16066598,4.691347882,6,1.0,True,38.91561769,-77.01015983,11,96.0,2.0,3.0
10115193,4.33073334,2,1.0,True,34.13478028,-118.0770339,15,100.0,1.0,1.0
854397,4.025351691,1,1.0,True,34.04287007,-118.4567135,1,100.0,1.0,1.0
6559453,4.094344562,2,1.0,True,40.68367724,-73.9611031,2,100.0,1.0,1.0
2772688,5.164785974,5,1.0,True,41.90661266,-87.63564668,5,100.0,2.0,2.0
15042574,5.521460918,2,1.0,True,40.73515999,-74.0022675,6,100.0,0.0,2.0
16740732,3.850147602,2,1.0,True,40.67635559,-73.95318962,7,97.0,0.0,1.0
17371416,5.010635294,3,1.0,False,40.72424566,-73.98865621,44,90.0,1.0,1.0
12776925,5.010635294,7,1.0,True,40.68450313,-73.93852253,21,98.0,2.0,4.0
12991105,3.555348061,1,1.5,False,40.70942126,-73.95301798,3,93.0,1.0,1.0
5270703,4.077537444,2,1.0,True,34.01819774,-118.3221256,4,100.0,1.0,1.0
2083824,4.248495242,2,1.0,True,34.17194802,-118.3727111,12,88.0,0.0,1.0
20412306,4.442651256,2,1.0,True,34.16040338,-118.6172027,112,94.0,0.0,1.0
19213719,5.521460918,4,1.0,True,33.99779276,-118.4756568,4,100.0,2.0,2.0
16561205,5.497168225,6,2.0,True,34.10018352,-118.3422258,14,100.0,2.0,3.0
18788839,4.605170186,2,1.0,True,38.90467326,-77.02749647,5,88.0,0.0,2.0
16067657,4.86753445,4,1.0,True,34.26773984,-118.5793354,28,100.0,1.0,2.0
16706786,5.192956851,2,1.0,True,40.68008059,-73.99391625,1,91.0,1.0,1.0
19409664,4.077537444,2,1.0,True,40.69414925,-73.92007055,2,80.0,1.0,2.0
20773223,4.369447852,4,1.0,True,41.90772392,-87.66743839,9,98.0,2.0,3.0
18214019,4.976733742,2,1.0,True,40.76468369,-73.9851393,21,97.0,1.0,1.0
18070828,5.231108617,8,2.0,True,34.07127356,-118.3557489,40,96.0,2.0,4.0
17328594,5.010635294,4,1.0,True,40.66525335,-73.99524036,29,96.0,1.0,2.0
4483672,5.579729826,2,1.0,True,37.77517878,-122.4375194,3,100.0,1.0,1.0
5084887,4.65396035,2,1.0,True,37.73365785,-122.4334555,69,94.0,1.0,1.0
10088612,4.65396035,3,1.0,False,38.91898209,-77.0409821,17,99.0,0.0,1.0
18426417,4.382026635,3,1.0,True,41.98603968,-87.66367814,2,100.0,1.0,2.0
16688313,4.615120517,3,1.0,True,34.10640063,-118.3271988,71,93.0,1.0,1.0
12954579,5.416100402,6,1.0,True,40.73677177,-73.98084376,96,90.0,1.0,3.0
18509865,4.248495242,2,1.0,True,40.67749545,-73.97186582,10,100.0,1.0,1.0
20979364,3.912023005,1,1.0,True,38.89331279,-76.98006959,3,100.0,1.0,1.0
3120957,4.976733742,1,1.0,True,37.80236797,-122.423573,1,100.0,1.0,1.0
6410820,4.836281907,5,1.0,True,40.85072833,-73.93851273,7,97.0,3.0,3.0
5793707,5.010635294,3,1.0,True,40.71489062,-73.93795881,4,100.0,1.0,1.0
2404519,5.164785974,4,1.0,True,40.76284003,-73.9902061,57,97.0,1.0,2.0
17005094,5.393627546,5,1.0,False,37.79792743,-122.4459365,8,90.0,1.0,1.0
15631990,4.382026635,2,2.0,True,40.66313102,-73.94027717,8,90.0,1.0,1.0
11769831,4.727387819,2,1.0,False,40.77173603,-73.95703347,2,100.0,2.0,1.0
17788637,4.369447852,2,1.0,True,40.72526423,-73.99030756,14,95.0,1.0,1.0
2706776,4.574710979,16,1.0,False,37.77485946,-122.4979278,23,87.0,1.0,1.0
12311744,4.859812404,4,1.0,True,42.35601669,-71.05917283,29,92.0,1.0,2.0
3841033,5.517452896,5,1.0,True,40.77482004,-73.95087471,61,96.0,2.0,3.0
2425057,4.007333185,4,1.0,True,40.70071079,-73.92912671,14,89.0,2.0,2.0
4480793,4.65396035,3,1.0,True,40.72078223,-74.00902203,120,95.0,1.0,2.0
2010839,4.382026635,2,1.0,False,37.71718216,-122.4499856,57,98.0,1.0,1.0
14930357,4.605170186,2,1.0,True,38.942394,-77.06232095,2,100.0,1.0,1.0
1960358,4.59511985,2,1.0,True,34.02180823,-118.5014445,16,100.0,1.0,1.0
19922726,5.298317367,1,1.0,True,34.06739328,-118.4528356,10,90.0,0.0,1.0
5756952,5.697093487,3,1.0,True,42.35196965,-71.05876665,1,100.0,1.0,2.0
9995011,4.430816799,2,1.0,True,34.1596666,-118.1188926,26,100.0,1.0,1.0
14090596,5.075173815,2,1.0,False,34.06914807,-118.3786619,31,97.0,1.0,1.0
15228692,4.828313737,2,1.0,True,34.07788429,-118.3526821,47,98.0,0.0,1.0
12017651,3.951243719,1,1.0,True,40.65014413,-73.962474,4,100.0,1.0,1.0
8241545,4.442651256,1,1.0,True,40.79981117,-73.94047553,6,87.0,1.0,1.0
15800402,4.605170186,1,1.0,True,40.80728721,-73.94762916,1,100.0,1.0,1.0
15968426,5.164785974,2,1.0,True,37.78390503,-122.4119145,26,97.0,1.0,1.0
11378131,4.49980967,2,1.0,True,33.87864623,-118.3810309,22,89.0,1.0,1.0
15784865,5.703782475,2,1.0,False,38.90500297,-77.0590387,5,88.0,1.0,1.0
9333167,4.787491743,2,1.0,True,40.71081267,-73.94237891,25,92.0,1.0,1.0
2671736,5.298317367,7,1.0,True,40.70404458,-73.93496196,66,92.0,3.0,6.0
16721137,5.521460918,4,2.0,True,33.99059319,-118.4498885,4,97.0,2.0,3.0
8581470,4.700480366,2,1.0,False,42.00529064,-87.67761383,27,98.0,1.0,2.0
9654190,4.779123493,5,2.0,True,33.99022437,-117.9170143,4,100.0,2.0,3.0
13222751,4.317488114,2,1.0,True,40.84110879,-73.93697857,98,93.0,1.0,1.0
9561251,4.382026635,2,1.0,True,40.76947029,-73.94302674,1,100.0,1.0,1.0
12275291,4.382026635,3,1.5,True,38.94563006,-77.01805259,6,100.0,1.0,1.0
19671620,4.234106505,2,1.0,False,34.10314868,-118.2608073,1,100.0,1.0,1.0
4471053,4.934473933,2,1.0,True,40.7185558,-73.96334648,2,100.0,1.0,1.0
17123646,4.65396035,4,1.0,True,34.16296091,-118.1208529,29,99.0,0.0,3.0
8800012,4.382026635,2,0.0,False,38.90737644,-77.04477952,52,97.0,1.0,1.0
17971100,4.804021045,1,1.0,True,40.76288558,-73.97892553,12,100.0,1.0,1.0
11260756,5.105945474,4,1.0,True,38.90766446,-77.03483492,225,92.0,1.0,2.0
8045552,4.17438727,2,1.0,False,34.09480923,-118.2137635,1,100.0,1.0,1.0
18686361,4.941642423,4,1.0,True,34.10305943,-118.2909088,12,95.0,1.0,2.0
12227206,3.36729583,2,1.0,True,34.11346538,-118.1788615,14,94.0,1.0,1.0
16652430,5.010635294,2,1.0,True,38.90620188,-76.99963171,23,95.0,1.0,1.0
14621206,4.317488114,2,1.5,True,40.79662877,-73.94893101,5,96.0,1.0,1.0
19247246,4.48863637,2,1.0,False,40.80648348,-73.94052498,22,95.0,1.0,1.0
16314419,3.891820298,1,1.0,True,40.82260409,-73.95467672,63,96.0,1.0,1.0
17005914,5.700443573,6,1.0,True,40.71422738,-73.94051137,1,100.0,2.0,3.0
10127270,5.416100402,5,2.5,False,38.91025481,-77.02055506,3,100.0,2.0,2.0
5144164,4.955827058,4,1.0,True,34.02376745,-118.3915415,16,98.0,2.0,3.0
11099396,5.552959585,2,1.0,True,37.76661601,-122.4422782,1,20.0,1.0,1.0
1860933,5.991464547,6,1.0,True,40.74381506,-73.99301878,60,82.0,3.0,3.0
8459687,5.855071922,6,1.0,True,40.7546077,-73.97088265,4,100.0,2.0,3.0
18551196,4.382026635,2,1.0,True,42.36800729,-71.03531796,156,90.0,1.0,1.0
15662022,4.382026635,2,1.0,True,40.71520691,-73.96112229,2,100.0,1.0,1.0
17606167,4.317488114,2,1.0,True,34.08593755,-118.2863543,14,95.0,1.0,1.0
2015168,4.59511985,2,1.0,False,42.33979629,-71.0785343,217,99.0,1.0,1.0
4846449,4.369447852,2,1.5,True,34.1646234,-118.3686578,9,93.0,1.0,1.0
17737576,4.356708827,5,1.0,True,34.05164492,-118.3845288,1,100.0,1.0,2.0
9352045,3.988984047,1,1.0,False,40.7617465,-73.95011889,3,100.0,1.0,1.0
13726326,4.828313737,4,1.0,True,40.69168565,-73.97256218,5,100.0,2.0,1.0
16268490,4.543294782,2,1.0,False,40.69215736,-73.95122634,2,100.0,1.0,1.0
11572296,4.077537444,1,1.0,True,40.70314668,-73.91579576,5,100.0,1.0,1.0
8323975,5.991464547,4,2.0,False,37.70893728,-122.4614103,1,100.0,2.0,2.0
1446483,6.109247583,6,2.0,True,37.74143657,-122.4110501,1,100.0,3.0,3.0
9540147,4.442651256,2,1.0,True,40.70478636,-73.91845866,6,93.0,1.0,1.0
5068702,5.135798437,10,2.0,True,34.05467174,-118.3216846,8,95.0,3.0,5.0
11390439,5.247024072,8,2.0,True,34.06854107,-118.350812,34,88.0,2.0,4.0
20570202,6.214608098,8,3.0,True,40.78761709,-73.97416978,1,100.0,3.0,3.0
15817830,4.521788577,1,1.0,True,38.92164627,-77.04042632,1,100.0,1.0,1.0
19367928,3.63758616,1,1.0,True,40.691246,-73.91666527,16,99.0,1.0,1.0
16314979,4.787491743,1,1.0,True,37.79923969,-122.4245026,4,100.0,0.0,1.0
4494881,4.543294782,2,1.0,True,42.34022256,-71.08298071,8,70.0,0.0,1.0
8409582,5.003946306,2,1.0,True,34.06138632,-118.7507404,39,100.0,1.0,1.0
824421,5.831882477,6,1.0,True,40.72080243,-73.98669653,69,93.0,3.0,3.0
3631047,4.248495242,3,1.0,False,41.94837085,-87.64941729,1,100.0,1.0,1.0
20070858,3.80666249,2,1.0,True,42.00735277,-87.67245886,10,98.0,1.0,1.0
1547287,4.49980967,2,1.0,True,38.8866803,-76.99519771,3,93.0,1.0,1.0
20649927,4.59511985,2,1.5,True,37.77139092,-122.4472949,139,87.0,1.0,1.0
17792628,5.521460918,4,2.0,False,34.06600716,-118.4361588,2,90.0,2.0,2.0
19572489,4.48863637,4,1.0,False,33.8104005,-118.1915279,8,98.0,2.0,3.0
10791052,3.912023005,2,1.0,True,40.76560388,-73.93964999,16,93.0,1.0,1.0
17394906,5.247024072,8,2.0,True,34.06715498,-118.3517466,103,93.0,2.0,4.0
21140527,4.234106505,1,1.0,False,38.90306977,-76.94163995,7,97.0,1.0,1.0
12344255,4.248495242,2,1.5,True,40.73839354,-73.92999933,3,100.0,1.0,1.0
9827941,5.187385806,6,2.0,True,34.09806333,-118.3476942,10,85.0,2.0,2.0
17027309,4.59511985,5,1.0,True,40.68501091,-73.96043885,67,88.0,1.0,2.0
17027867,5.375278408,3,1.0,True,42.35257974,-71.07879094,37,99.0,1.0,1.0
14533505,4.976733742,3,1.0,False,34.04461019,-118.2337355,12,97.0,1.0,1.0
2124526,5.521460918,6,2.0,True,40.66308077,-73.99669368,13,98.0,2.0,3.0
15553730,3.218875825,1,1.0,True,34.10193831,-118.3504075,5,100.0,1.0,2.0
20730497,4.828313737,4,1.0,False,38.89909192,-76.9839541,8,91.0,1.0,2.0
20647774,5.926926026,6,3.5,True,34.12004508,-118.3390384,20,100.0,3.0,3.0
1141888,4.691347882,2,1.0,True,34.02184824,-118.421247,63,98.0,1.0,1.0
1665638,5.857933154,6,2.0,True,37.76090479,-122.4467282,8,95.0,3.0,4.0
5915468,4.828313737,2,1.0,True,37.78875725,-122.4197643,33,86.0,0.0,1.0
18217098,6.388561406,16,2.5,True,34.07874437,-118.2981501,4,100.0,8.0,9.0
13172443,5.666426688,4,1.0,True,41.88992732,-87.63275425,18,96.0,2.0,2.0
1344270,4.382026635,2,1.0,True,40.70792307,-73.94273649,2,90.0,1.0,1.0
9887763,5.541263545,4,2.0,True,42.36516569,-71.05694392,145,96.0,2.0,2.0
21040500,4.905274778,4,1.0,True,33.83731707,-118.3814372,1,60.0,0.0,1.0
3560261,4.605170186,2,1.0,True,40.69940841,-73.93661382,13,93.0,0.0,1.0
9909242,4.736198448,2,1.0,True,40.71309821,-73.95660376,49,97.0,1.0,1.0
19588937,4.8978398,3,1.0,True,42.34396018,-71.10062033,2,100.0,1.0,1.0
12367673,4.86753445,3,1.0,True,33.98184379,-118.4608786,2,80.0,0.0,1.0
14650655,4.744932128,1,1.0,False,34.04501849,-118.4642691,2,100.0,1.0,1.0
18343729,4.521788577,2,1.0,True,40.76027723,-73.98845593,46,95.0,1.0,2.0
16986759,4.605170186,4,1.0,True,40.84326488,-73.93900635,1,100.0,2.0,2.0
16191055,5.075173815,2,1.0,True,40.68853539,-73.96847994,7,97.0,1.0,1.0
14628145,4.691347882,5,1.0,True,42.37741244,-71.03283719,12,100.0,2.0,2.0
16255688,4.317488114,2,1.0,True,34.01548051,-118.2933285,23,89.0,1.0,1.0
9613843,4.143134726,2,1.0,True,40.69655725,-73.97451454,3,80.0,1.0,1.0
8651340,5.220355825,5,1.5,True,41.9011061,-87.63835533,4,100.0,2.0,2.0
16394601,5.433722004,3,1.0,True,42.34350183,-71.09739494,2,100.0,1.0,1.0
1466627,4.86753445,1,1.0,True,40.68688913,-73.96249115,1,100.0,1.0,1.0
11013650,4.204692619,2,1.0,True,40.78882349,-73.94869482,2,100.0,1.0,1.0
2012116,4.828313737,4,1.0,True,34.02951385,-118.5200847,2,70.0,0.0,2.0
6878432,5.521460918,7,1.0,True,34.04336717,-118.2492013,1,100.0,1.0,4.0
20712310,5.129898715,8,2.0,True,34.0978159,-118.3174884,27,80.0,3.0,5.0
11821598,4.86753445,4,2.0,False,34.09477989,-118.0198235,17,94.0,2.0,2.0
13264910,4.828313737,6,1.0,True,40.71930675,-73.95734837,4,80.0,1.0,3.0
13251558,5.293304825,5,2.0,True,34.0383446,-118.4713349,2,50.0,2.0,4.0
5402480,4.59511985,5,1.0,True,38.87347764,-76.97476201,36,95.0,2.0,2.0
6363926,5.225746674,3,1.0,True,40.71492314,-73.99080156,42,86.0,2.0,2.0
19324779,4.442651256,2,1.0,True,34.10428535,-118.3461508,9,100.0,1.0,1.0
10754525,5.686975356,2,1.0,True,42.35908321,-71.06837472,42,97.0,1.0,1.0
7272680,4.86753445,2,1.0,False,40.7791461,-73.97794291,3,87.0,1.0,1.0
14399579,4.828313737,2,1.0,False,41.9764257,-87.67006306,71,95.0,1.0,1.0
9098519,5.036952602,6,1.0,True,42.35837749,-71.14205253,4,100.0,3.0,3.0
8194363,4.382026635,5,1.0,True,38.91868124,-76.98324512,40,88.0,1.0,3.0
6027682,4.744932128,2,1.0,True,34.17285128,-118.3807172,18,99.0,0.0,1.0
15152777,5.521460918,3,1.0,True,38.880985,-76.99079265,4,100.0,1.0,1.0
8031823,4.86753445,2,1.0,True,40.69213398,-73.99044096,3,90.0,0.0,1.0
4490643,4.317488114,2,1.0,True,33.77513106,-118.1954582,5,100.0,1.0,1.0
14899794,3.988984047,2,1.0,True,40.67038209,-73.93214075,25,89.0,1.0,1.0
13234352,4.905274778,1,1.0,True,42.35252079,-71.08055812,52,96.0,0.0,1.0
20153703,3.891820298,2,1.0,True,34.1022442,-118.185591,2,100.0,1.0,1.0
9270122,4.859812404,2,1.0,True,42.34463814,-71.0948584,33,98.0,1.0,1.0
17237257,4.262679877,2,1.0,True,37.7926468,-122.41909,1,80.0,1.0,1.0
4227273,5.010635294,3,1.0,True,40.76464253,-73.93287407,47,94.0,1.0,1.0
16535678,3.80666249,3,1.0,False,34.05755707,-118.2975506,3,93.0,1.0,1.0
456451,4.317488114,2,1.0,True,34.09208403,-118.3365765,11,90.0,0.0,1.0
15604619,5.135798437,2,1.0,True,38.91584468,-77.04053979,104,99.0,1.0,1.0
14914536,4.59511985,2,1.0,True,34.0625271,-118.2464019,7,87.0,1.0,1.0
9406748,3.555348061,2,1.0,True,41.89793476,-87.67080735,3,100.0,1.0,1.0
3800549,3.912023005,2,1.0,True,40.67170148,-73.98587962,15,94.0,1.0,1.0
18110395,5.123963979,2,1.0,False,40.80290725,-73.96214931,5,100.0,1.0,1.0
11191242,4.905274778,4,1.0,True,40.75921597,-73.98849836,84,90.0,1.0,2.0
17439485,5.075173815,12,1.0,True,41.8862054,-87.70363965,50,90.0,4.0,4.0
17944404,4.65396035,3,1.0,True,34.13234638,-118.2139077,12,98.0,1.0,1.0
10386594,5.068904202,3,1.0,True,38.88131238,-76.9965957,66,98.0,1.0,1.0
765315,4.990432587,2,1.0,False,42.35456777,-71.06173891,3,100.0,1.0,1.0
16049215,3.891820298,5,2.5,True,33.79341902,-118.2161384,18,94.0,1.0,2.0
18279789,4.941642423,4,1.0,False,40.75403147,-73.91814103,9,93.0,1.0,2.0
13332282,5.010635294,4,1.0,True,34.09161027,-118.8879806,71,100.0,1.0,2.0
60948,4.605170186,2,1.0,True,41.92845027,-87.65206162,24,94.0,1.0,1.0
15701789,4.905274778,2,1.0,False,38.89923031,-76.98951133,58,96.0,1.0,1.0
4257685,4.204692619,4,1.0,True,38.92543294,-77.00726851,154,96.0,1.0,2.0
15888785,4.317488114,2,1.0,True,34.18703688,-118.3144474,34,98.0,1.0,1.0
13786392,4.828313737,5,1.0,True,40.69710375,-73.92045859,30,98.0,1.0,2.0
6884851,4.234106505,1,1.0,True,40.83530087,-73.94287616,44,97.0,1.0,1.0
12039532,3.761200116,1,1.0,True,40.65670507,-73.96219558,12,100.0,1.0,1.0
9697620,4.317488114,5,2.0,True,34.20062221,-118.5394181,4,95.0,2.0,2.0
21089520,4.17438727,1,1.0,True,42.28818647,-71.06920795,4,95.0,1.0,1.0
10773437,3.871201011,1,1.0,True,34.14673054,-118.117697,1,80.0,1.0,1.0
6292762,4.127134385,2,1.0,True,40.71507142,-73.96108217,3,93.0,1.0,1.0
