id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
10270377,4.700480366,2,1.5,False,38.86697801,-76.98687825,1,100.0,1.0,1.0
13684575,4.49980967,4,1.0,True,41.86842345,-87.63096254,7,94.0,1.0,1.0
17411104,4.65396035,2,1.0,True,40.70705974,-74.01514325,74,91.0,1.0,1.0
14072546,5.214935758,2,1.0,False,42.35901992,-71.06569715,10,92.0,0.0,1.0
10548064,3.218875825,1,1.0,False,41.84153661,-87.69925313,7,94.0,1.0,1.0
1590214,4.605170186,2,1.5,True,33.86949498,-118.0375526,1,80.0,1.0,1.0
15512254,4.976733742,2,1.0,True,40.74989538,-73.97236847,20,94.0,0.0,1.0
20971298,5.010635294,3,1.0,True,40.70225386,-73.94551931,3,100.0,1.0,2.0
10631001,4.317488114,2,1.5,True,34.05953596,-118.355499,73,99.0,1.0,1.0
19713551,4.49980967,3,1.0,False,40.71755546,-73.95282352,139,92.0,1.0,2.0
20397022,5.616771098,3,1.5,True,40.72068732,-74.00738054,3,100.0,1.0,2.0
20277166,6.684611728,12,2.0,True,40.68580978,-73.94688513,33,93.0,3.0,6.0
4209616,5.857933154,13,2.0,True,41.92442624,-87.69994261,14,97.0,4.0,4.0
17072596,5.241747015,6,2.0,True,33.97908394,-118.4356427,19,91.0,2.0,4.0
20844800,4.941642423,2,1.0,True,42.36530157,-71.06831046,3,100.0,1.0,1.0
11843267,4.624972813,2,1.0,True,37.74497989,-122.4192683,99,95.0,1.0,1.0
6543687,4.48863637,2,1.0,True,34.18033937,-118.5839728,126,97.0,1.0,1.0
13721612,4.59511985,4,1.0,True,33.92153978,-118.4047394,41,97.0,1.0,2.0
8089256,5.38907173,4,1.0,False,40.77928901,-73.95894138,4,100.0,1.0,2.0
13748757,4.094344562,1,1.0,True,40.83205979,-73.9196949,2,50.0,1.0,1.0
7706238,4.828313737,2,1.0,True,37.77178866,-122.4286065,222,96.0,1.0,1.0
17450165,5.616771098,12,2.0,True,34.07034448,-118.2680699,15,92.0,3.0,4.0
16845862,3.828641396,1,1.0,True,40.71837318,-73.99828085,28,90.0,1.0,1.0
20174443,3.80666249,2,1.0,True,34.19949575,-118.5205256,19,95.0,1.0,1.0
12002841,4.317488114,1,1.0,True,34.06118857,-118.2943777,15,100.0,1.0,1.0
16741453,6.620073207,2,1.5,True,34.07946465,-118.6662761,18,100.0,1.0,1.0
4632906,4.49980967,2,1.5,False,34.15695677,-118.4219359,19,97.0,1.0,1.0
12173904,5.075173815,5,1.0,True,42.33220057,-71.10172331,20,84.0,2.0,4.0
12360660,5.010635294,2,1.5,True,34.15659663,-118.5989401,3,100.0,1.0,1.0
7293583,4.043051268,2,1.0,True,40.65401832,-73.96072987,19,93.0,1.0,1.0
2191497,4.094344562,2,1.0,True,40.68090952,-73.95005285,4,100.0,1.0,1.0
3532118,5.521460918,2,1.0,True,40.72872424,-73.98098341,22,98.0,1.0,1.0
2222970,3.912023005,2,1.0,True,34.09307094,-118.3314011,1,100.0,0.0,1.0
14386239,5.010635294,2,1.0,False,40.68353242,-73.93478258,1,80.0,1.0,1.0
9200074,4.248495242,1,1.0,True,40.72018198,-73.86321552,11,100.0,1.0,1.0
9596347,4.382026635,2,1.0,False,40.77457481,-73.90882792,2,100.0,1.0,1.0
6078212,3.951243719,2,2.0,True,40.67150568,-73.91733464,92,99.0,1.0,1.0
1683892,4.553876892,2,1.0,True,37.80210559,-122.4070772,26,95.0,1.0,1.0
6522778,4.007333185,3,1.0,True,40.6962477,-73.93695992,64,97.0,1.0,2.0
5763300,5.010635294,2,1.0,False,40.76883122,-73.95353267,21,90.0,1.0,1.0
13656318,4.605170186,3,2.0,True,34.05706831,-118.3197387,1,100.0,1.0,3.0
3943135,5.631211782,6,2.0,True,34.13064654,-118.1661905,83,96.0,3.0,3.0
322604,5.703782475,2,1.0,False,40.74904171,-73.97369309,1,77.0,1.0,1.0
14330789,4.48863637,3,1.0,True,34.09996365,-118.3070257,26,99.0,0.0,1.0
10608951,3.80666249,2,1.0,True,33.77671028,-118.1636487,1,100.0,1.0,1.0
9115266,5.192956851,2,1.0,False,37.78045102,-122.4454123,45,98.0,1.0,1.0
17703445,5.521460918,2,1.0,False,37.75913787,-122.4347689,2,100.0,1.0,1.0
2998518,4.828313737,2,2.0,True,41.93350983,-87.68478148,48,97.0,1.0,2.0
20996620,4.060443011,1,1.0,False,40.69277747,-73.95708035,3,80.0,1.0,1.0
3614008,6.02827852,6,2.5,True,34.07977246,-118.3152454,1,80.0,3.0,3.0
10569282,4.442651256,1,1.0,True,40.69367017,-73.94709269,17,89.0,1.0,1.0
284934,5.010635294,2,1.0,True,34.04290338,-118.2607801,1,100.0,1.0,1.0
9488188,5.135798437,4,1.0,True,33.98260126,-118.4672796,28,92.0,1.0,3.0
10883520,5.272999559,2,1.0,False,40.75542711,-73.96759108,2,100.0,1.0,1.0
8662518,3.465735903,1,1.0,True,40.68454227,-73.94301951,1,100.0,1.0,1.0
1825386,5.105945474,6,2.0,True,34.10060071,-118.3432727,13,91.0,2.0,2.0
17533279,4.158883083,2,1.0,True,34.17850618,-118.3728607,28,96.0,1.0,1.0
7054797,5.926926026,6,2.5,True,41.8846949,-87.6362461,37,100.0,3.0,3.0
9713116,5.187385806,2,1.0,True,40.73378949,-74.00572872,14,95.0,1.0,1.0
8367953,4.584967479,2,1.0,True,40.67656625,-73.84083465,75,98.0,1.0,2.0
6343895,5.347107531,6,2.0,False,40.71947431,-73.96111739,8,100.0,2.0,2.0
2756856,4.779123493,2,1.0,True,34.17793992,-118.282163,1,100.0,1.0,1.0
8035334,4.605170186,4,1.0,True,40.6933094,-73.76301358,7,91.0,2.0,2.0
4250927,4.605170186,4,1.0,True,34.17031242,-118.2632754,19,99.0,0.0,2.0
14057062,4.804021045,6,1.0,True,34.10241805,-118.3426969,31,95.0,2.0,3.0
7264263,5.342334252,4,1.0,True,37.78812345,-122.4106335,8,93.0,1.0,2.0
13085059,5.010635294,6,1.0,True,38.91815829,-77.00086829,11,100.0,1.0,1.0
13201976,5.043425117,2,1.0,True,40.71288068,-73.95821706,42,99.0,1.0,1.0
14051814,3.970291914,3,1.0,True,41.87365016,-87.66101381,18,79.0,1.0,2.0
2165107,4.317488114,2,1.0,True,40.71243399,-73.95844842,17,99.0,1.0,1.0
11693843,4.48863637,2,1.0,True,40.71365827,-73.98798847,41,96.0,1.0,1.0
4623011,5.164785974,6,1.0,True,34.1330932,-118.3621739,37,100.0,0.0,4.0
3368741,3.526360525,4,1.0,True,40.85310867,-73.9086084,67,94.0,1.0,2.0
19429274,5.521460918,4,2.0,True,40.77316329,-73.94495176,5,100.0,2.0,2.0
19405757,4.007333185,1,1.0,True,40.7618818,-73.91765989,3,100.0,1.0,1.0
8827744,5.556828062,2,1.0,True,42.34743399,-71.10256421,28,91.0,1.0,1.0
15254452,3.688879454,1,1.0,False,38.96598052,-77.02977644,4,95.0,1.0,1.0
1551044,4.744932128,2,1.0,True,34.08326737,-118.2534134,19,97.0,1.0,1.0
18414993,5.164785974,2,1.0,False,41.89720242,-87.62983015,4,93.0,0.0,1.0
20193206,4.997212274,4,1.0,True,33.8241047,-118.3853739,133,99.0,0.0,2.0
9119340,5.164785974,2,1.0,True,40.78113768,-73.95365328,16,99.0,1.0,1.0
11262987,5.680172609,5,2.0,True,42.36448505,-71.06900011,4,100.0,2.0,3.0
384689,3.871201011,2,1.0,True,40.69815185,-73.93239517,2,90.0,1.0,1.0
10228617,4.543294782,3,1.0,True,33.98928798,-117.9178446,1,100.0,1.0,2.0
9685114,5.703782475,6,1.0,False,42.34956552,-71.08592219,11,93.0,2.0,2.0
1641253,5.886104031,4,1.0,True,40.72794584,-74.00453617,5,92.0,2.0,2.0
18190744,4.744932128,4,1.0,True,40.66035297,-73.95156009,26,96.0,2.0,3.0
8459696,4.605170186,2,1.0,True,40.77065317,-73.95494714,18,96.0,0.0,1.0
17241501,4.49980967,4,1.5,True,40.68614647,-73.93094863,32,93.0,1.0,2.0
11046034,4.382026635,2,1.0,False,34.08567668,-118.3461968,2,90.0,1.0,1.0
286866,4.605170186,6,1.0,False,40.69503563,-73.92708771,65,97.0,1.0,3.0
15876540,5.783825182,5,2.0,True,40.80527289,-73.94578563,2,80.0,2.0,2.0
5615680,4.094344562,2,1.0,True,40.70699537,-73.90085742,2,100.0,1.0,1.0
19894740,4.442651256,2,1.0,True,40.83377851,-73.9496588,1,100.0,1.0,1.0
16427016,4.644390899,2,1.0,False,40.66566562,-73.99510099,15,97.0,1.0,1.0
12401559,4.317488114,2,1.0,True,41.94690855,-87.66273412,1,100.0,1.0,1.0
17404330,4.234106505,2,1.0,False,40.71419966,-73.7792047,1,100.0,1.0,1.0
16793888,4.127134385,2,1.0,False,40.66788505,-73.79197069,2,100.0,1.0,1.0
17682955,6.300785795,11,2.0,True,40.58890011,-73.81585188,15,99.0,5.0,7.0
18509562,4.828313737,6,2.0,True,34.03362014,-118.4721086,3,100.0,2.0,4.0
6821978,4.59511985,2,1.0,True,34.08507494,-118.2834405,121,98.0,0.0,1.0
20469300,3.951243719,2,1.0,True,40.69051006,-73.95844594,5,80.0,1.0,1.0
8221965,5.855071922,8,1.0,True,40.74351048,-73.97628054,13,91.0,3.0,3.0
3602379,5.298317367,4,1.0,False,40.71341801,-73.96505924,8,90.0,1.0,2.0
9393343,4.276666119,1,1.0,True,40.7607388,-73.9494258,4,100.0,1.0,1.0
11126453,4.634728988,4,1.0,True,33.92816638,-118.4254775,22,100.0,0.0,1.0
3308460,5.521460918,4,1.0,True,40.71009302,-73.9574116,31,90.0,2.0,2.0
4396299,3.737669618,2,1.0,True,40.81234042,-73.91687559,17,87.0,1.0,2.0
18490150,4.382026635,4,1.0,True,40.80843039,-73.93721813,61,96.0,1.0,2.0
15063266,4.442651256,1,1.0,False,40.76236723,-73.96402151,2,100.0,1.0,1.0
17620538,4.744932128,3,1.0,True,42.32853396,-71.05385854,136,95.0,1.0,1.0
3939304,4.382026635,3,1.0,False,38.91685835,-77.00021492,16,93.0,1.0,2.0
9737921,4.060443011,2,1.0,True,40.84543073,-73.94283408,78,97.0,1.0,1.0
20189480,4.369447852,2,1.0,True,34.0463329,-118.3598191,2,100.0,1.0,1.0
7264701,4.86753445,4,1.0,True,38.92728622,-76.99720219,4,100.0,1.0,2.0
815592,4.8978398,4,1.0,True,34.08839179,-118.3317428,43,90.0,1.0,2.0
15203608,5.347107531,3,1.0,True,40.72306066,-73.99318557,8,100.0,0.0,1.0
13410873,5.501258211,3,1.5,True,42.35028299,-71.09423942,4,95.0,2.0,2.0
18124605,4.753590191,3,1.0,False,40.72329991,-73.94186731,9,93.0,0.0,1.0
17625320,4.890349128,2,1.0,False,34.10340854,-118.3298158,36,96.0,1.0,1.0
7714627,4.787491743,4,1.0,True,40.77480759,-73.91260512,3,80.0,1.0,1.0
8000640,4.605170186,2,1.0,True,34.07285528,-118.3832557,1,100.0,1.0,1.0
6400170,4.605170186,2,1.0,True,40.67149479,-73.98729796,7,94.0,1.0,1.0
3104167,3.80666249,1,1.0,False,37.76363644,-122.4582623,98,91.0,1.0,1.0
16821199,4.49980967,2,1.0,True,40.68925441,-73.9176982,5,100.0,1.0,1.0
4786197,5.272999559,2,1.0,True,40.77527931,-73.94747616,3,100.0,1.0,1.0
7982791,4.744932128,4,1.0,True,40.74494624,-73.97627224,3,73.0,1.0,3.0
803237,4.317488114,2,1.0,True,42.35950647,-71.06837848,60,86.0,0.0,1.0
1175429,4.553876892,4,1.0,True,40.6735709,-73.95267756,4,95.0,1.0,2.0
6713591,3.80666249,1,1.0,True,40.67752007,-73.85040405,2,100.0,1.0,1.0
1107730,5.783825182,5,1.0,False,34.05321218,-118.7898307,1,100.0,1.0,4.0
16216469,4.983606622,3,1.5,True,34.01588793,-118.4572624,76,94.0,1.0,1.0
12891981,4.700480366,2,1.0,True,40.71970156,-73.9863959,16,81.0,1.0,1.0
20647029,5.010635294,4,1.0,True,40.77459965,-73.94951604,91,90.0,0.0,2.0
4200067,4.276666119,5,1.0,True,41.96410362,-87.73456141,35,99.0,2.0,3.0
7498797,4.060443011,2,1.0,False,34.06902676,-118.3532111,1,100.0,1.0,1.0
14696518,4.317488114,1,1.0,True,40.72578251,-73.9767439,5,100.0,1.0,1.0
6713990,5.272999559,4,1.0,True,34.09360679,-118.2806839,87,95.0,2.0,2.0
728585,5.446737372,6,1.0,True,40.72168433,-73.99478373,4,95.0,2.0,4.0
2413882,3.295836866,1,2.0,True,34.09682746,-118.318479,1,60.0,1.0,1.0
7435882,4.828313737,4,1.0,True,40.83271879,-73.93711622,39,96.0,1.0,1.0
13842166,5.459585514,6,1.0,True,40.69130021,-73.96694268,227,95.0,2.0,3.0
16051971,5.703782475,3,1.0,True,40.77705779,-73.9614341,32,90.0,1.0,2.0
17420813,4.976733742,2,1.0,True,40.78879858,-73.94397244,6,100.0,0.0,1.0
4861422,5.288267031,3,1.0,True,40.75393391,-73.97483232,39,91.0,1.0,2.0
9139920,4.077537444,2,1.0,True,42.28804427,-71.06096927,22,93.0,1.0,1.0
17192974,4.770684624,3,1.0,True,34.0830582,-118.3101001,176,96.0,1.0,1.0
16553544,5.010635294,4,1.0,True,40.71730795,-73.83321244,18,85.0,2.0,3.0
2365632,4.317488114,1,1.0,True,40.72923896,-74.00148361,19,99.0,1.0,1.0
19719467,4.905274778,4,1.0,True,40.67108965,-73.95513551,80,92.0,1.0,1.0
12094488,3.555348061,2,1.0,False,34.01190721,-117.8727334,2,100.0,1.0,1.0
78331,5.768320996,6,1.5,True,41.99266931,-87.6618967,24,99.0,2.0,2.0
8081426,5.298317367,2,1.0,True,40.76171509,-73.99706215,6,100.0,1.0,1.0
4839411,4.787491743,2,1.0,False,40.72890844,-73.98796894,3,100.0,1.0,1.0
7116071,3.401197382,1,1.0,True,40.65067299,-74.00217662,9,96.0,1.0,1.0
1691798,4.094344562,2,1.0,True,34.04641235,-118.4393036,12,97.0,1.0,1.0
7694552,4.17438727,2,0.5,False,40.72846301,-73.85545634,73,92.0,1.0,1.0
15951821,5.743003188,8,3.0,True,33.986156,-118.4283806,2,100.0,3.0,4.0
497961,4.682131227,4,1.0,True,40.70530595,-73.94167855,22,76.0,1.0,1.0
9449888,5.010635294,4,1.5,True,37.78398029,-122.4622076,8,85.0,2.0,4.0
20127311,5.521460918,5,1.5,True,33.98344384,-118.4619792,16,94.0,2.0,3.0
16740641,4.691347882,3,1.0,True,34.17034204,-118.4451344,8,100.0,1.0,2.0
20504755,4.48863637,3,1.0,True,34.04326093,-118.3746414,66,99.0,1.0,2.0
20992059,4.077537444,3,2.0,True,34.0592252,-118.2933417,121,81.0,1.0,2.0
14196523,5.65248918,8,2.5,True,33.75431215,-118.1245973,9,98.0,3.0,6.0
2771303,4.828313737,2,1.0,True,34.15922182,-118.4547531,3,93.0,1.0,1.0
10927168,5.393627546,3,1.0,True,40.68756261,-73.97478545,92,97.0,1.0,2.0
5945,5.342334252,5,2.0,True,34.044918,-118.2607106,2,100.0,2.0,3.0
13236840,4.382026635,4,1.0,True,40.69777971,-73.93444831,31,89.0,1.0,2.0
16674406,4.828313737,2,1.0,True,40.78004911,-73.95033128,1,100.0,1.0,1.0
11792006,4.382026635,2,1.0,True,40.718184,-73.99639117,20,93.0,1.0,2.0
20232784,5.187385806,3,1.0,True,34.09881576,-118.3628937,27,94.0,1.0,1.0
8630001,4.369447852,2,1.0,False,34.09429782,-118.3178245,25,92.0,0.0,1.0
14256305,5.416100402,6,1.0,True,41.92693453,-87.65752711,39,84.0,2.0,3.0
10790877,4.787491743,3,1.0,True,40.82319112,-73.95102733,2,90.0,1.0,2.0
8257585,4.553876892,2,1.0,True,41.94787012,-87.65176136,2,100.0,1.0,1.0
18005909,5.978885765,6,2.5,True,34.08408602,-118.3714697,33,98.0,3.0,3.0
12383204,4.234106505,2,1.0,True,34.03812847,-118.2800246,171,96.0,1.0,1.0
14317995,5.010635294,4,1.0,True,40.65575232,-73.96090403,11,84.0,2.0,2.0
1614869,5.521460918,6,1.0,True,40.68981927,-73.99675374,120,99.0,2.0,3.0
13878076,5.164785974,2,1.5,True,34.06173489,-118.410172,63,100.0,1.0,1.0
17371769,5.298317367,3,2.0,True,40.69328605,-73.9710819,2,100.0,2.0,3.0
19845373,4.700480366,3,1.0,True,41.89765663,-87.61823443,37,98.0,0.0,1.0
16445600,5.669880923,3,1.0,True,40.72638948,-73.98874639,23,99.0,1.0,1.0
1236788,4.787491743,6,1.0,True,40.72307581,-73.83964043,3,93.0,2.0,4.0
14351665,4.86753445,2,1.0,True,34.07552551,-118.3679216,8,98.0,1.0,1.0
1157084,3.912023005,1,1.0,True,40.64271733,-73.9585244,9,98.0,1.0,1.0
18122550,5.468060141,4,1.0,False,40.71305293,-74.00688831,2,90.0,1.0,1.0
4323263,4.787491743,4,2.0,True,34.09002303,-118.256319,16,100.0,2.0,2.0
9613130,4.787491743,2,1.0,True,40.67808331,-73.94795565,2,100.0,1.0,1.0
6677646,5.192956851,8,1.5,True,40.6513065,-73.94839432,49,90.0,3.0,4.0
19236730,5.298317367,7,1.0,True,37.72460587,-122.4325016,1,80.0,2.0,4.0
17594315,4.442651256,4,1.0,True,34.09591436,-118.3107008,23,90.0,0.0,2.0
15495912,4.828313737,2,1.0,True,34.07240303,-118.3672715,4,93.0,1.0,1.0
265194,5.068904202,2,1.0,True,37.77619754,-122.4478662,16,85.0,0.0,1.0
9695421,3.80666249,2,1.0,False,34.14215923,-117.9561527,11,96.0,1.0,1.0
3927356,4.700480366,4,1.0,True,40.80269666,-73.94629406,9,93.0,1.0,2.0
10136980,4.382026635,2,1.0,True,40.5889078,-73.81577819,11,100.0,1.0,1.0
2631224,5.220355825,2,1.0,True,40.74104659,-74.00400822,9,82.0,0.0,1.0
13514141,5.192956851,4,1.0,True,40.66127954,-73.94797439,2,100.0,1.0,1.0
14090596,5.075173815,2,1.0,False,34.06914807,-118.3786619,31,97.0,1.0,1.0
13375177,4.234106505,2,1.0,True,42.27748771,-71.16069299,2,60.0,1.0,1.0
15507436,4.779123493,2,1.0,True,34.01850915,-118.4351182,2,100.0,1.0,1.0
14742285,4.49980967,1,1.0,False,34.06955086,-118.4536411,4,95.0,1.0,1.0
13115864,4.369447852,2,1.0,True,40.68983465,-73.99113549,97,98.0,1.0,1.0
12905264,3.555348061,1,1.0,False,33.86241674,-118.3502259,43,99.0,1.0,1.0
19490302,5.288267031,4,1.0,True,37.78806775,-122.4134898,3,87.0,1.0,2.0
4785941,5.164785974,2,1.0,True,37.779132,-122.4046368,100,93.0,1.0,1.0
19071002,4.248495242,2,1.0,True,33.83040436,-118.1723997,42,98.0,1.0,2.0
2471393,5.298317367,5,1.0,False,41.89996713,-87.66317713,12,97.0,2.0,2.0
16635569,4.700480366,2,1.0,True,34.08392273,-118.3135758,59,97.0,1.0,1.0
12903772,4.859812404,2,1.0,True,40.79916496,-73.97263499,2,90.0,1.0,1.0
15553170,5.135798437,2,2.0,False,38.91118191,-77.02281954,15,97.0,1.0,1.0
12643387,4.17438727,2,1.0,True,38.97388364,-77.02446717,29,91.0,1.0,1.0
8625810,4.59511985,3,1.0,False,40.62418591,-73.96287443,34,93.0,0.0,3.0
9153075,4.875197323,4,1.0,False,38.88249059,-77.01573259,5,100.0,0.0,1.0
1427401,3.871201011,2,1.0,True,40.74858259,-73.8562154,11,80.0,1.0,1.0
20218990,3.912023005,2,1.0,True,40.85040763,-73.92644871,71,94.0,1.0,1.0
7216355,5.293304825,6,2.0,True,34.0192973,-118.4940888,5,96.0,2.0,2.0
10449728,4.007333185,2,1.0,False,34.05007438,-117.8603091,10,96.0,1.0,1.0
8295660,4.304065093,2,1.0,False,40.69856269,-73.93161567,51,95.0,1.0,1.0
11145641,4.276666119,2,1.0,True,40.6937015,-73.93104076,36,90.0,1.0,1.0
8240348,3.80666249,2,1.0,True,40.88321915,-73.90476493,17,99.0,1.0,1.0
12973475,4.248495242,2,1.0,True,40.88757035,-73.90521691,7,92.0,1.0,1.0
3706213,4.248495242,2,1.0,True,41.9094908,-87.68356267,298,95.0,1.0,1.0
2123079,4.077537444,2,1.0,True,40.6990426,-73.9296123,1,20.0,1.0,1.0
17654264,5.010635294,5,1.0,True,40.85271504,-73.83300666,3,100.0,2.0,2.0
15218896,4.744932128,3,1.0,True,40.67664717,-73.95533924,1,100.0,1.0,1.0
15390344,6.395261598,2,1.0,False,41.91326981,-87.65287062,33,96.0,1.0,1.0
2151479,4.219507705,2,1.0,True,41.8219688,-87.61190063,4,95.0,1.0,1.0
11305302,3.912023005,4,1.5,True,34.08019001,-117.8792482,111,97.0,2.0,2.0
10088636,4.094344562,2,1.0,True,40.72992335,-73.95670358,3,100.0,1.0,1.0
15572519,5.303304908,2,1.0,True,37.75136078,-122.4293715,5,88.0,1.0,1.0
9545498,5.135798437,3,1.0,True,40.74182976,-73.98048487,13,91.0,1.0,1.0
3585909,4.317488114,2,1.0,True,34.11805728,-118.4323869,15,96.0,1.0,1.0
14274809,5.225746674,2,1.0,True,40.72820389,-73.98067275,14,99.0,1.0,1.0
6326704,5.303304908,3,1.0,True,40.77111528,-73.94944123,25,96.0,1.0,2.0
14824090,6.163314804,6,1.5,True,40.73168892,-73.98889816,11,95.0,2.0,3.0
6291807,5.517452896,5,1.0,True,40.71558124,-73.93576511,7,97.0,2.0,3.0
6310903,4.234106505,2,1.0,True,40.70069589,-73.93065733,13,98.0,1.0,1.0
12955940,4.605170186,2,1.0,True,40.72658463,-73.95263264,14,100.0,1.0,1.0
15647811,3.850147602,2,1.0,True,34.1425972,-117.8465153,8,100.0,1.0,1.0
1096497,4.934473933,2,1.0,True,34.14341216,-118.4320839,28,99.0,1.0,1.0
10126600,4.48863637,5,1.0,True,34.01555214,-118.1286308,7,86.0,2.0,3.0
1358515,5.010635294,2,1.0,True,34.04498658,-118.2350549,17,99.0,1.0,2.0
55236,5.164785974,2,1.0,True,40.74558794,-73.98325234,1,100.0,0.0,1.0
18471319,5.416100402,3,1.0,True,40.71306267,-73.98714541,15,93.0,2.0,1.0
473777,4.248495242,2,1.0,False,40.7800017,-73.91672221,13,97.0,1.0,1.0
6610580,4.262679877,4,1.0,True,37.71446013,-122.4422267,2,100.0,0.0,3.0
8956096,4.859812404,2,1.0,True,37.76186203,-122.4037036,2,100.0,1.0,1.0
3585334,4.700480366,2,1.0,True,40.76542079,-73.92114575,12,92.0,1.0,1.0
1519752,6.551080335,4,1.0,True,40.7186713,-73.98836254,27,91.0,1.0,3.0
350187,4.369447852,2,1.0,True,40.60794726,-73.9895533,5,84.0,2.0,1.0
15655443,4.49980967,6,2.0,True,33.97999466,-118.3746946,16,88.0,2.0,4.0
9091944,4.17438727,2,1.0,True,40.82260618,-73.91525801,10,83.0,1.0,1.0
11800404,5.247024072,2,1.0,True,40.77477537,-73.95100643,7,97.0,0.0,2.0
15790071,6.107022888,10,3.0,True,34.07268106,-118.3668796,90,97.0,5.0,7.0
9115318,5.703782475,2,1.5,False,38.90275647,-76.98790039,1,100.0,1.0,1.0
5132986,4.369447852,1,1.0,False,42.36662779,-71.05450943,47,98.0,1.0,1.0
17635928,4.49980967,2,1.0,True,40.86821059,-73.92251886,19,97.0,1.0,1.0
1446325,5.105945474,5,1.0,True,40.76073712,-73.9847041,6,100.0,1.0,2.0
15344363,4.248495242,2,1.0,True,40.72073364,-73.97838674,77,91.0,1.0,1.0
15295591,5.043425117,2,1.0,False,34.06709846,-118.3553298,3,100.0,1.0,2.0
14347681,5.347107531,4,1.0,True,40.71962012,-73.96020745,2,100.0,1.0,2.0
1541517,5.298317367,5,1.5,True,40.64204505,-73.97173195,3,100.0,4.0,4.0
13897000,4.859812404,5,1.0,True,40.733334,-73.95699135,31,94.0,3.0,3.0
4279302,3.80666249,2,1.0,True,33.97736682,-117.8897557,4,85.0,1.0,1.0
7331388,4.787491743,2,1.0,True,40.71625834,-73.95984018,97,92.0,1.0,1.0
13823938,5.164785974,5,1.0,True,40.80029299,-73.95723991,3,73.0,1.0,3.0
20873827,5.641907071,1,1.0,False,37.78594376,-122.4001275,2,90.0,1.0,1.0
15085060,5.075173815,6,1.0,True,34.04382179,-118.3436168,23,88.0,2.0,3.0
4884601,3.80666249,3,0.5,True,33.97880101,-117.89738,63,97.0,1.0,2.0
10500291,4.700480366,2,1.0,True,40.68299948,-73.93304828,46,97.0,1.0,1.0
3895671,4.17438727,2,0.0,True,34.10719722,-118.3195417,10,100.0,1.0,1.0
5395473,4.248495242,1,1.0,True,40.82423924,-73.94664454,121,99.0,1.0,1.0
7582189,5.187385806,4,1.0,True,40.71840795,-73.99639852,45,82.0,2.0,2.0
702090,4.382026635,2,1.0,True,40.70361775,-73.91506925,2,100.0,1.0,1.0
11624515,4.094344562,1,1.0,False,37.78399165,-122.4801032,6,90.0,1.0,1.0
12247245,5.370638028,3,1.0,True,37.7549067,-122.422455,77,98.0,1.0,2.0
7728222,5.017279837,5,1.0,True,34.05081642,-118.2604059,17,96.0,1.0,2.0
15882274,4.700480366,2,1.0,True,40.7417289,-73.99781785,14,97.0,1.0,1.0
983640,5.703782475,6,1.5,True,42.35183926,-71.08028141,43,89.0,2.0,2.0
7004719,6.678342115,10,3.5,True,34.12957615,-118.3455448,36,99.0,4.0,5.0
9256276,5.062595033,4,1.5,True,40.67673514,-73.99804778,4,67.0,1.0,2.0
14669774,3.688879454,1,1.0,True,34.03891552,-117.786589,14,96.0,1.0,1.0
17865517,3.713572067,2,2.0,True,42.35583369,-71.15832013,24,97.0,1.0,1.0
18826776,5.220355825,2,1.0,True,37.77273253,-122.436304,71,96.0,1.0,1.0
594387,4.905274778,4,1.0,True,40.70825878,-73.94844128,2,90.0,1.0,2.0
15028070,4.770684624,8,1.0,True,38.90832524,-77.00691628,49,94.0,1.0,4.0
18809063,3.784189634,1,1.0,True,34.0447244,-118.3486548,4,90.0,1.0,1.0
932410,4.48863637,6,2.0,True,40.63352725,-74.09349199,200,97.0,1.0,3.0
14179691,6.551080335,16,3.0,True,42.32354905,-71.09446167,78,98.0,5.0,10.0
5363361,5.293304825,2,1.0,False,41.89123615,-87.62655133,2,90.0,1.0,1.0
19624565,5.96870756,10,1.0,True,40.7624579,-73.98960915,36,85.0,3.0,5.0
16424011,5.393627546,2,1.0,False,40.66317126,-73.95273598,1,100.0,1.0,1.0
18097060,5.010635294,4,1.0,True,37.77878324,-122.4625653,115,87.0,1.0,2.0
14823415,5.298317367,4,1.0,True,42.38395795,-71.06771083,20,89.0,1.0,1.0
15774617,4.49980967,3,1.0,True,37.72684634,-122.4387297,170,97.0,1.0,2.0
9321531,5.220355825,2,1.0,True,37.79770069,-122.4211655,81,95.0,0.0,1.0
14945624,4.828313737,4,1.0,True,34.17937184,-118.3841501,51,96.0,2.0,2.0
14088249,3.80666249,4,1.5,False,38.95093714,-76.98812462,10,85.0,1.0,2.0
5269840,4.828313737,2,1.0,True,40.72778263,-73.98304894,169,90.0,1.0,1.0
1368771,5.010635294,4,1.0,True,34.08073458,-118.3554836,5,100.0,1.0,2.0
16363579,5.010635294,2,1.0,False,40.72404677,-73.97747463,4,90.0,2.0,2.0
17418177,4.779123493,5,2.0,True,33.98899119,-117.918304,9,95.0,2.0,2.0
720341,5.521460918,5,2.0,True,38.89311492,-76.91474112,1,80.0,3.0,3.0
11625612,5.857933154,4,3.0,True,40.744348,-73.95133976,6,100.0,2.0,2.0
15214482,4.369447852,1,1.0,True,42.37963303,-71.06191588,77,95.0,1.0,1.0
10253271,4.859812404,6,2.0,True,41.86459023,-87.62640895,29,96.0,2.0,4.0
16006015,5.988961417,6,1.0,True,40.76419739,-73.98677496,198,89.0,2.0,2.0
