id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
7475557,4.442651256,2,1.0,True,37.78956351,-122.4202311,5,96.0,1.0,1.0
16453909,4.65396035,2,1.0,True,37.81030633,-122.476422,173,97.0,0.0,1.0
14355422,5.703782475,9,2.0,True,38.88852891,-76.98535349,44,99.0,4.0,7.0
6578251,5.517452896,5,2.0,False,40.71317848,-73.96236456,12,91.0,1.0,2.0
12108140,4.48863637,3,1.0,True,34.10471826,-118.3319969,46,92.0,0.0,1.0
16467731,5.075173815,2,1.0,True,40.69027037,-73.97846682,38,97.0,1.0,1.0
8341021,3.401197382,2,1.0,False,38.92535231,-77.0528609,15,87.0,1.0,1.0
3897670,5.003946306,4,1.0,True,40.73293116,-74.00510185,38,99.0,1.0,1.0
17729060,4.828313737,2,1.0,True,37.7973891,-122.4191444,66,95.0,1.0,2.0
7113260,4.787491743,4,1.0,True,40.67394075,-73.92399817,71,93.0,2.0,2.0
15166420,5.347107531,4,1.0,True,40.70825395,-73.96650966,41,94.0,0.0,1.0
5081487,5.347107531,4,1.0,True,42.34944609,-71.13080634,26,98.0,1.0,2.0
4098775,5.147494477,2,1.0,True,42.34199665,-71.05387187,24,98.0,1.0,1.0
16133192,3.912023005,2,1.0,True,41.94030802,-87.75782986,8,95.0,1.0,1.0
16423080,5.043425117,4,1.0,True,38.89959171,-77.00006404,126,98.0,1.0,2.0
5297087,4.077537444,2,1.0,True,34.14990773,-118.4471219,4,100.0,1.0,1.0
18672885,4.077537444,2,2.0,True,40.68796147,-73.9131222,9,98.0,1.0,1.0
17161589,4.317488114,2,1.0,True,37.73227504,-122.4149503,147,96.0,1.0,1.0
5376087,4.248495242,1,1.0,False,42.333957,-71.10229828,34,95.0,1.0,1.0
16099486,4.356708827,3,1.0,True,40.65319625,-73.96216341,11,96.0,1.0,2.0
12706347,5.655991811,7,2.5,True,41.94292607,-87.65050176,23,99.0,3.0,6.0
623373,5.010635294,2,1.0,True,34.13759208,-118.2199774,1,100.0,1.0,1.0
11653230,4.905274778,4,1.0,True,34.09855691,-118.3085693,6,97.0,1.0,1.0
8777964,3.401197382,1,1.0,False,34.09847278,-118.1821853,2,100.0,1.0,1.0
9976908,3.891820298,2,1.0,True,33.97038424,-117.9138422,12,90.0,1.0,1.0
20686134,4.59511985,3,1.0,True,34.13446491,-118.076364,48,98.0,0.0,1.0
4349030,5.003946306,2,1.0,False,38.90314346,-77.06144963,1,100.0,1.0,1.0
13396413,5.272999559,4,1.0,True,40.7989968,-73.93311873,5,90.0,1.0,2.0
17569246,4.382026635,2,1.0,False,37.72768246,-122.4283576,54,95.0,1.0,1.0
3132919,5.84932478,6,1.5,True,33.85331234,-118.3986283,10,98.0,2.0,3.0
7095238,5.799092654,5,1.0,True,40.75386688,-73.97082048,73,85.0,2.0,3.0
16442358,5.075173815,2,1.0,False,38.90356234,-77.06168368,1,100.0,1.0,1.0
18291840,4.59511985,4,1.0,True,34.18756606,-118.5345979,6,100.0,1.0,2.0
3867632,3.912023005,2,1.0,True,41.90263039,-87.63080468,5,80.0,1.0,1.0
44145,4.48863637,2,0.5,True,37.82217617,-122.3738866,2,90.0,0.0,1.0
1498364,4.442651256,2,1.0,True,34.04773143,-118.2505369,25,91.0,1.0,1.0
9393163,4.672828834,2,1.0,True,34.0000719,-118.4645607,7,100.0,1.0,1.0
17636172,4.369447852,2,1.0,True,40.71326457,-73.99572482,9,96.0,1.0,1.0
8780339,4.59511985,2,1.0,True,34.10038372,-118.3179498,1,100.0,1.0,1.0
19849025,4.700480366,4,1.0,True,38.93912451,-77.0268399,2,90.0,2.0,2.0
6669443,4.094344562,2,1.0,True,34.11015943,-118.2004847,1,100.0,0.0,1.0
7937969,5.236441963,3,1.0,True,40.72200331,-73.9810165,7,87.0,1.0,1.0
4438470,4.317488114,1,1.0,True,34.0944126,-118.2774548,27,98.0,1.0,1.0
14577849,4.49980967,8,2.5,True,41.91230288,-87.70711435,7,100.0,3.0,6.0
14655794,3.496507561,1,1.0,True,40.66977115,-73.9318115,3,93.0,1.0,1.0
12539250,4.248495242,1,1.0,True,34.09798697,-118.3410516,42,95.0,1.0,1.0
13001184,4.17438727,2,1.0,True,33.85238513,-118.2358714,16,98.0,1.0,1.0
8550376,4.852030264,2,1.0,True,37.77313559,-122.410397,115,96.0,1.0,1.0
16750384,6.063785209,9,3.0,True,33.9757309,-118.4609926,23,95.0,4.0,6.0
6392361,5.293304825,6,2.0,True,41.89492587,-87.6298318,51,95.0,2.0,3.0
8663947,4.127134385,2,1.0,False,34.04219903,-118.3457259,8,88.0,1.0,1.0
21067634,4.406719247,4,1.0,True,40.68294843,-73.92535983,20,95.0,1.0,2.0
18009055,4.442651256,4,1.0,True,41.89933608,-87.68442697,80,93.0,1.0,2.0
14424847,4.605170186,2,2.0,True,40.70648088,-73.95444471,23,88.0,1.0,1.0
10801474,4.219507705,1,1.0,False,34.07074201,-118.4626306,4,73.0,1.0,1.0
14979187,4.17438727,2,1.0,False,40.76506818,-73.90577283,32,94.0,1.0,1.0
18812810,5.521460918,6,1.0,True,37.79403223,-122.4136831,12,98.0,3.0,3.0
13030230,5.192956851,2,1.0,True,40.72845983,-74.00112916,2,100.0,1.0,1.0
17263207,4.59511985,2,1.0,True,40.7168598,-73.95160645,197,99.0,1.0,1.0
4718577,4.49980967,3,1.0,True,40.7071634,-73.9217094,40,95.0,0.0,2.0
7498797,4.060443011,2,1.0,False,34.06902676,-118.3532111,1,100.0,1.0,1.0
4494582,4.605170186,2,1.0,False,42.33478381,-71.03310377,1,100.0,1.0,1.0
12656474,4.007333185,3,1.0,False,40.70578366,-73.92375404,1,40.0,1.0,2.0
11524692,5.298317367,4,1.0,True,40.6838597,-74.00112772,12,93.0,0.0,2.0
15313321,5.010635294,2,1.0,True,40.7217067,-73.94998227,14,92.0,1.0,1.0
17126243,5.192956851,4,1.0,True,40.70397209,-73.95536358,21,93.0,1.0,2.0
4526399,5.288267031,3,1.0,False,33.99880091,-118.4545498,4,95.0,1.0,1.0
6758849,4.605170186,4,1.0,True,41.94432639,-87.65768205,6,100.0,1.0,1.0
12705492,5.003946306,2,1.0,True,34.06157151,-118.4433403,5,96.0,1.0,1.0
13343523,4.941642423,6,1.5,True,40.69566307,-73.91314269,1,100.0,2.0,2.0
10576974,4.605170186,2,1.0,True,33.76638186,-118.1739635,15,96.0,0.0,1.0
13865394,4.859812404,8,2.0,True,41.9220972,-87.71531125,21,88.0,3.0,4.0
19597812,5.991464547,4,2.0,False,40.72798276,-74.0039147,1,100.0,2.0,2.0
11059932,4.86753445,2,1.0,True,34.05788517,-118.3842526,60,93.0,1.0,1.0
2197673,5.476463552,6,2.0,True,37.75038966,-122.4389299,60,100.0,2.0,3.0
7714880,3.850147602,2,1.0,False,38.92692752,-77.03326292,9,89.0,1.0,1.0
7023913,5.991464547,7,3.0,False,34.1077529,-118.3406789,100,94.0,3.0,3.0
9109401,4.553876892,2,1.0,True,33.76690906,-118.1789885,69,96.0,1.0,1.0
17824351,5.65248918,5,1.0,True,34.00271344,-118.4817723,77,97.0,2.0,3.0
16377190,3.663561646,6,2.5,False,34.0525162,-118.2894266,101,79.0,1.0,5.0
8666770,4.828313737,4,1.0,False,38.91033569,-77.03541367,19,92.0,1.0,1.0
10978189,5.068904202,2,1.0,False,40.73266521,-73.95838181,12,100.0,1.0,1.0
1669240,5.192956851,9,2.0,True,34.06194683,-118.296734,7,83.0,2.0,5.0
16287134,4.86753445,3,1.0,True,40.77343915,-73.94852671,94,95.0,1.0,1.0
2262885,4.248495242,3,1.0,True,40.69980409,-73.92166878,25,86.0,1.0,2.0
15430925,4.143134726,3,2.0,True,34.08738272,-118.3634189,49,93.0,1.0,1.0
8281370,4.828313737,2,1.0,True,40.75855996,-73.99569445,105,99.0,1.0,1.0
3441949,3.80666249,1,1.0,False,40.67181354,-73.9586472,2,100.0,1.0,1.0
10660492,4.442651256,2,2.0,True,40.76073035,-73.93152391,25,99.0,1.0,1.0
17433538,5.298317367,4,1.0,True,40.7175458,-73.95229793,3,100.0,1.0,1.0
15911792,4.49980967,2,1.0,True,40.80611676,-73.93531112,1,100.0,1.0,1.0
11701404,4.094344562,1,1.0,True,40.71078455,-73.95070754,2,90.0,1.0,1.0
761525,4.48863637,4,1.0,False,40.70113424,-73.92645215,9,96.0,2.0,2.0
17534186,5.703782475,4,2.0,True,40.69387417,-73.99411634,1,100.0,2.0,3.0
162493,4.934473933,4,1.0,True,34.17202563,-118.1767895,13,85.0,1.0,2.0
16660233,3.912023005,1,1.0,False,40.67220507,-73.95583572,1,100.0,1.0,1.0
9578325,5.65248918,5,3.5,True,40.66245667,-73.95194266,12,100.0,3.0,5.0
6661783,4.48863637,2,2.0,True,40.81184145,-73.94487986,28,91.0,1.0,1.0
7841464,4.700480366,2,1.0,True,34.08648904,-118.9058392,19,99.0,1.0,1.0
20666793,3.401197382,2,1.0,True,40.64807066,-73.96625198,1,100.0,1.0,1.0
8151925,5.293304825,6,2.0,True,33.99067882,-118.4532918,42,90.0,2.0,3.0
11879348,2.995732274,1,1.0,False,34.0048801,-118.3468275,3,53.0,1.0,4.0
16532241,3.891820298,4,1.0,True,38.91209277,-77.002224,24,98.0,1.0,4.0
9480551,4.787491743,2,1.0,True,37.77489757,-122.4733167,6,93.0,1.0,1.0
7930685,5.631211782,4,1.5,True,37.74016062,-122.4146982,12,100.0,2.0,2.0
16780469,5.96870756,7,2.5,True,42.33181559,-71.03398667,19,99.0,4.0,4.0
1337098,4.49980967,2,1.0,True,41.98915697,-87.6560916,8,98.0,0.0,1.0
3344631,3.80666249,2,1.0,False,34.03370674,-118.4333545,1,80.0,1.0,1.0
1083874,3.891820298,2,1.0,False,34.18026369,-118.3854113,3,93.0,1.0,1.0
1340649,5.272999559,4,1.0,True,40.82930509,-73.94564469,22,100.0,2.0,2.0
6706460,5.416100402,5,1.0,True,40.76210465,-73.99354428,26,85.0,2.0,4.0
16276965,4.382026635,5,1.0,True,40.67352302,-73.95633108,20,90.0,2.0,3.0
7933400,6.212606096,8,3.0,True,41.89451512,-87.66423063,26,95.0,3.0,4.0
20688260,4.691347882,6,1.0,True,34.11473124,-118.3205535,79,99.0,1.0,4.0
1811552,3.871201011,3,0.5,True,34.18634837,-118.3712356,54,92.0,1.0,2.0
10391569,5.686975356,5,1.5,True,40.6864085,-73.95790038,1,100.0,1.0,3.0
16085546,5.105945474,4,1.0,True,40.80274485,-73.95000348,2,80.0,1.0,2.0
12608521,4.859812404,4,1.0,True,34.08233596,-118.3032859,56,92.0,2.0,2.0
14778804,3.828641396,2,1.0,True,40.69676637,-73.93027478,55,96.0,1.0,1.0
15405332,6.65929392,8,3.0,True,37.76132396,-122.4042142,19,97.0,3.0,4.0
5321584,7.170119543,8,2.5,True,37.77438072,-122.4241315,4,100.0,4.0,5.0
18209134,4.553876892,4,1.0,True,40.66568547,-73.87747217,64,95.0,1.0,2.0
8294858,4.700480366,2,1.0,True,40.71750196,-73.99264327,103,89.0,1.0,1.0
8148417,5.241747015,4,2.0,True,37.79431442,-122.4253133,4,93.0,2.0,2.0
7661735,4.934473933,6,1.0,True,38.91099565,-77.02074372,305,92.0,1.0,3.0
7966943,4.59511985,2,1.0,True,34.04564954,-118.2536199,30,92.0,1.0,1.0
7350245,4.060443011,2,1.0,True,34.46379657,-118.5347792,12,100.0,1.0,1.0
21140716,4.369447852,2,1.0,True,40.56890802,-74.09438557,6,100.0,0.0,1.0
16829244,4.369447852,4,1.0,True,40.72855607,-73.98124981,1,20.0,1.0,1.0
3860981,4.779123493,3,1.0,True,40.65239123,-73.91752618,6,100.0,3.0,3.0
19449463,4.8978398,2,1.0,True,40.73879357,-73.97993501,81,92.0,1.0,1.0
10553960,5.010635294,3,1.0,True,37.73823943,-122.4358748,69,86.0,1.0,2.0
17043468,5.501258211,8,2.0,True,34.02979671,-118.4183024,1,100.0,4.0,4.0
12607802,5.416100402,4,2.0,True,37.75388899,-122.4496972,202,98.0,2.0,2.0
13616847,5.978885765,6,3.0,True,37.76498804,-122.4426176,48,99.0,3.0,3.0
17571026,5.293304825,2,1.0,False,40.78919391,-73.97473027,17,95.0,1.0,2.0
15396528,3.912023005,1,1.0,False,40.76645649,-73.98703979,2,100.0,1.0,1.0
14874693,4.406719247,1,1.0,True,40.74778668,-73.99660156,34,85.0,1.0,1.0
15604351,4.779123493,4,1.0,True,41.89405128,-87.68498093,90,98.0,1.0,1.0
20651281,4.744932128,2,1.0,True,38.90296097,-77.00115274,8,95.0,1.0,1.0
602514,4.382026635,2,1.0,True,42.33737483,-71.06816281,4,90.0,1.0,1.0
6863827,4.17438727,2,1.0,True,34.02579563,-118.4051639,9,100.0,1.0,1.0
14359256,3.17805383,2,1.0,True,34.10432304,-118.0586952,16,95.0,1.0,1.0
16447317,4.934473933,2,1.0,True,42.34494493,-71.07599094,16,97.0,1.0,1.0
1012052,4.382026635,2,1.0,True,40.65620981,-73.95696308,2,100.0,0.0,1.0
4405156,5.703782475,4,2.0,True,41.88962486,-87.63306276,3,87.0,2.0,2.0
15581030,4.941642423,4,1.0,True,38.89370983,-76.98761432,7,91.0,1.0,1.0
19058691,4.48863637,2,1.0,True,40.81010418,-73.9402138,12,92.0,1.0,1.0
7711392,4.262679877,1,1.0,False,40.76111803,-73.9588769,104,97.0,1.0,1.0
6602167,4.234106505,2,1.0,True,38.8865037,-77.0030078,23,95.0,0.0,1.0
15550078,5.416100402,4,1.0,True,40.74645147,-73.97892376,107,85.0,1.0,1.0
16202095,5.075173815,2,1.0,False,40.71054817,-73.95017416,2,100.0,1.0,1.0
11084727,5.293304825,4,1.0,False,40.73385533,-74.00459851,10,90.0,1.0,2.0
15734755,5.857933154,6,2.5,False,40.80766264,-73.94342481,1,100.0,3.0,4.0
133262,5.298317367,2,1.5,True,42.36402595,-71.05949255,1,100.0,0.0,1.0
4199156,3.912023005,2,1.0,True,41.80828793,-87.72959008,36,92.0,1.0,1.0
11844276,5.192956851,4,1.0,True,40.79038962,-73.96789149,6,97.0,2.0,4.0
12758628,5.272999559,3,1.0,True,34.11439637,-117.7490328,25,97.0,1.0,2.0
3569750,4.905274778,2,1.0,True,40.72206955,-73.95697356,5,100.0,0.0,1.0
15466123,5.703782475,6,1.5,True,42.31406332,-71.10544008,11,100.0,3.0,3.0
20532901,4.859812404,6,2.0,True,33.87703274,-118.3040449,6,100.0,3.0,4.0
16878118,4.060443011,2,1.0,False,33.97570956,-117.8412092,1,100.0,1.0,1.0
21079429,5.521460918,6,2.5,True,42.38189203,-71.06485197,1,100.0,3.0,3.0
11326006,4.828313737,2,1.0,True,34.09321015,-118.35362,2,80.0,1.0,1.0
11470818,3.912023005,1,1.0,True,42.32634611,-71.06907965,17,96.0,1.0,1.0
18142357,4.007333185,2,1.0,True,40.74240674,-73.88758598,11,93.0,1.0,1.0
16461579,5.416100402,2,1.0,True,40.74609894,-74.00323259,4,100.0,1.0,1.0
15287774,4.317488114,2,1.0,True,40.67760085,-73.95430862,85,92.0,1.0,1.0
17527059,5.010635294,1,1.0,True,40.77710881,-73.95366801,4,100.0,0.0,1.0
16237702,5.521460918,8,1.5,True,40.79612644,-73.94478363,7,94.0,4.0,7.0
19058927,3.828641396,2,1.0,True,40.68173136,-73.87314124,37,98.0,0.0,1.0
1582862,4.941642423,5,1.0,True,41.94291928,-87.67334144,30,98.0,2.0,2.0
17515059,4.59511985,4,1.0,False,38.91935764,-77.02604685,6,100.0,1.0,2.0
9179751,5.416100402,2,1.0,False,40.74041256,-73.98176251,2,100.0,1.0,1.0
18197368,5.010635294,2,1.0,True,40.72083131,-73.95400806,2,100.0,0.0,1.0
10541934,5.010635294,2,1.0,False,37.75591489,-122.4401987,3,93.0,1.0,1.0
16259102,5.521460918,4,2.0,True,34.14232002,-118.1360922,29,100.0,2.0,2.0
17029456,4.17438727,2,2.0,True,40.69511794,-73.92623962,27,83.0,1.0,1.0
11549355,4.59511985,2,1.0,False,40.67073201,-73.98718851,23,98.0,1.0,1.0
19806225,4.007333185,2,1.0,True,33.9846598,-118.47218,8,91.0,1.0,1.0
14575184,5.198497031,4,1.0,True,40.71786374,-73.95588448,4,85.0,2.0,2.0
9945496,5.298317367,4,1.0,True,40.78022383,-73.9527838,15,100.0,1.0,1.0
13098599,4.59511985,4,1.0,True,40.7094941,-73.91497205,4,100.0,1.0,2.0
3584703,4.976733742,5,2.0,True,34.06310784,-118.2450892,7,91.0,2.0,2.0
21029678,4.553876892,2,1.0,False,38.91818912,-77.03873987,1,100.0,1.0,1.0
14203065,4.094344562,3,3.0,True,40.86925005,-73.89534099,27,96.0,1.0,2.0
8866894,4.828313737,4,1.0,True,34.11933892,-118.3202105,33,100.0,0.0,2.0
21066622,6.109247583,6,3.0,True,34.24091874,-118.5213796,2,100.0,4.0,5.0
14247423,5.521460918,4,1.0,True,38.88696146,-76.9981197,18,98.0,1.0,1.0
18928565,4.382026635,2,1.0,False,40.63031578,-74.07881028,8,64.0,1.0,1.0
12091582,4.828313737,2,1.0,True,33.99376246,-118.4545594,13,97.0,1.0,1.0
15130289,5.236441963,2,1.0,True,40.72156075,-73.99670939,8,95.0,0.0,1.0
1660287,3.912023005,1,1.0,True,40.70912087,-73.93954976,1,100.0,1.0,1.0
19102654,5.988961417,6,2.0,True,33.98823734,-118.4612619,93,98.0,3.0,3.0
18464483,4.605170186,2,1.0,True,33.99470086,-118.4650373,3,93.0,1.0,1.0
9406748,3.555348061,2,1.0,True,41.89793476,-87.67080735,3,100.0,1.0,1.0
10100474,4.094344562,1,1.0,True,37.77851604,-122.4581825,1,100.0,1.0,1.0
17480784,4.127134385,1,1.0,True,34.09912752,-118.3472377,1,80.0,1.0,1.0
15214880,5.517452896,5,1.0,True,40.72257709,-73.99260752,77,96.0,1.0,2.0
6965529,4.553876892,3,1.0,True,40.68783069,-73.94137905,28,93.0,1.0,1.0
8829023,3.912023005,3,2.0,False,34.09754593,-118.30063,19,80.0,1.0,1.0
6752704,5.164785974,5,2.0,True,40.64782307,-74.00945809,1,100.0,3.0,4.0
17925945,5.293304825,4,1.0,True,40.81309075,-73.94614402,13,94.0,2.0,2.0
17652560,5.010635294,4,1.0,True,40.73000674,-73.98463837,26,98.0,1.0,1.0
1352111,4.86753445,4,1.0,True,40.74595608,-73.98678143,10,90.0,1.0,1.0
14844179,4.369447852,3,1.5,True,40.68128055,-73.92648845,52,93.0,1.0,2.0
3911632,4.553876892,2,1.0,True,40.80369946,-73.95345709,128,93.0,1.0,1.0
19219431,4.59511985,2,1.0,False,41.88058005,-87.64404451,5,100.0,1.0,1.0
15765542,4.248495242,2,1.0,True,40.67517923,-73.98118576,1,100.0,1.0,1.0
20529328,5.393627546,6,1.0,True,34.00027037,-118.4659873,4,70.0,2.0,2.0
17992133,4.615120517,4,1.0,True,41.88405715,-87.63301064,5,100.0,1.0,1.0
16998122,5.347107531,4,1.0,True,40.68141704,-73.95888862,3,100.0,2.0,1.0
11820938,5.616771098,4,2.0,True,33.97913153,-118.4374962,7,91.0,2.0,3.0
2061134,4.248495242,4,1.0,False,40.66396208,-73.89827839,33,88.0,2.0,2.0
1659223,4.382026635,2,1.0,True,40.85476031,-73.88464997,5,96.0,1.0,1.0
641817,4.86753445,3,1.0,False,40.78567548,-73.97698496,10,85.0,1.0,1.0
7274441,4.86753445,2,1.0,True,41.93282818,-87.64315195,110,95.0,1.0,1.0
15720498,4.49980967,2,1.0,True,34.18365369,-118.4564206,30,99.0,1.0,1.0
3199871,4.48863637,4,1.0,True,33.98875992,-118.4563664,18,99.0,1.0,2.0
15806285,4.17438727,2,1.0,True,34.17513813,-118.5613184,7,97.0,1.0,1.0
13056497,5.164785974,4,1.0,True,40.75275591,-73.93102003,15,85.0,3.0,3.0
15533858,4.553876892,2,1.0,True,34.13501623,-118.1885913,8,100.0,1.0,1.0
11616727,5.361292166,5,1.0,True,42.34085382,-71.15803815,7,97.0,1.0,3.0
16683957,4.248495242,1,1.0,False,40.66135181,-73.98726426,3,87.0,1.0,1.0
15984984,4.836281907,4,1.0,True,34.08624463,-118.3090575,55,92.0,2.0,2.0
15588310,4.406719247,2,1.0,True,34.19539619,-118.4127565,6,96.0,1.0,1.0
20048459,4.859812404,2,2.0,True,37.74082734,-122.4176301,177,97.0,1.0,1.0
10107568,4.17438727,2,1.0,True,33.80009648,-118.1790074,72,94.0,1.0,1.0
55505,5.003946306,3,1.0,True,40.73676998,-74.00992879,5,96.0,2.0,3.0
16869658,5.517452896,4,1.0,True,38.92204731,-77.03729202,1,100.0,1.0,2.0
19564704,4.634728988,2,1.0,True,42.35441479,-71.07794303,3,87.0,0.0,1.0
11421305,4.787491743,5,1.0,True,34.06795776,-118.3007561,29,95.0,1.0,2.0
644872,5.010635294,2,1.0,True,40.58927653,-73.79531335,2,100.0,1.0,1.0
14335272,5.991464547,4,1.0,False,37.78479128,-122.4316768,4,95.0,2.0,2.0
15256000,6.212606096,10,2.5,True,33.88011662,-118.3923749,2,100.0,5.0,7.0
7415011,5.293304825,2,1.0,True,41.8929049,-87.61512779,2,100.0,1.0,1.0
13752871,3.912023005,2,1.0,True,41.9952595,-87.66545512,6,97.0,1.0,1.0
16350872,4.317488114,2,1.0,True,40.71325651,-73.99698041,16,96.0,1.0,1.0
14902818,4.007333185,1,1.5,False,33.81844571,-118.125882,132,97.0,0.0,1.0
8419216,4.59511985,2,1.0,False,34.09659354,-118.3684332,12,98.0,1.0,1.0
285447,4.787491743,5,2.0,True,34.15115504,-118.4181715,6,96.0,2.0,2.0
14803694,3.583518938,1,1.0,False,33.91799954,-118.4084657,38,96.0,1.0,1.0
11751916,4.49980967,1,1.0,True,40.7118694,-73.96341714,3,100.0,1.0,1.0
16541884,4.934473933,5,1.0,True,40.67215871,-73.96139668,36,97.0,2.0,2.0
6493288,5.068904202,4,1.0,True,37.74088781,-122.4120985,97,98.0,2.0,2.0
10414541,6.202535517,6,3.5,True,41.9145966,-87.69045025,53,96.0,3.0,4.0
13006383,5.616771098,16,2.0,True,34.02063,-118.3014025,5,84.0,4.0,10.0
5945,5.342334252,5,2.0,True,34.044918,-118.2607106,2,100.0,2.0,3.0
15509122,3.891820298,1,1.5,True,40.67516826,-73.96318385,12,100.0,1.0,1.0
15971308,4.17438727,2,1.0,True,40.72060296,-73.87382445,64,92.0,1.0,1.0
3258040,4.753590191,3,1.0,True,34.04858464,-118.4351374,23,85.0,1.0,1.0
9771817,4.094344562,2,1.0,True,40.80060317,-73.96473476,4,93.0,1.0,1.0
13307580,4.65396035,3,1.0,True,37.75632993,-122.4444818,2,100.0,1.0,2.0
16709795,4.634728988,1,1.0,False,34.1792259,-118.346219,1,100.0,1.0,1.0
2223085,4.094344562,4,1.0,False,38.97116883,-77.06543258,9,84.0,1.0,2.0
14294831,4.094344562,2,1.0,False,40.69368188,-73.92073029,62,97.0,1.0,1.0
16160027,4.48863637,2,1.0,False,34.10552621,-118.326888,32,99.0,1.0,1.0
1814279,5.135798437,2,1.0,True,40.73574414,-74.00521923,1,100.0,0.0,1.0
15883590,6.396929655,5,2.0,True,40.73520689,-74.00568027,7,86.0,3.0,4.0
17016281,5.003946306,3,1.0,True,37.74003647,-122.4208357,18,89.0,1.0,2.0
18124132,4.812184355,2,1.0,True,40.77262102,-73.94782701,11,100.0,1.0,1.0
12495553,4.905274778,2,1.0,False,34.10704197,-118.3838188,35,97.0,1.0,1.0
2614082,5.010635294,2,1.0,True,40.75748071,-73.96429945,3,100.0,1.0,1.0
16713521,4.477336814,2,1.0,True,40.70394521,-74.00994819,67,92.0,1.0,1.0
16350897,4.820281566,2,2.0,False,40.73013733,-74.0075366,52,99.0,1.0,1.0
21170173,4.605170186,3,1.0,True,34.02411195,-118.4599001,30,90.0,1.0,1.0
19219071,3.828641396,2,2.0,True,40.65524081,-73.95645769,135,96.0,1.0,1.0
9347680,3.891820298,3,1.5,False,33.97983366,-118.0978045,46,96.0,1.0,1.0
11495797,5.003946306,2,1.0,False,40.81245166,-73.93744159,20,83.0,1.0,1.0
9534260,4.248495242,3,1.0,True,34.05807609,-118.2646927,21,91.0,1.0,1.0
18019524,4.770684624,2,1.0,True,34.16832407,-118.3627495,31,92.0,1.0,1.0
13065949,5.370638028,6,2.0,True,34.04918078,-118.4601327,56,95.0,2.0,4.0
14502227,4.86753445,5,1.0,True,33.9985553,-118.4675477,13,95.0,2.0,3.0
8701573,5.272999559,4,2.5,True,38.92943722,-77.04080571,5,100.0,3.0,2.0
7949668,5.129898715,2,1.0,True,40.67545325,-73.96523962,47,98.0,0.0,1.0
3585334,4.700480366,2,1.0,True,40.76542079,-73.92114575,12,92.0,1.0,1.0
6431889,5.855071922,14,3.5,True,42.33730816,-71.05319848,43,95.0,3.0,7.0
7969535,5.010635294,6,1.0,True,42.3304595,-71.05792642,15,93.0,2.0,3.0
9410527,4.317488114,3,1.0,True,40.76101375,-73.9246426,20,91.0,0.0,2.0
6145637,5.003946306,4,1.0,True,40.6501044,-73.9798491,93,98.0,2.0,2.0
14670390,5.298317367,3,1.0,False,40.68599977,-73.98791447,2,100.0,1.0,1.0
789686,4.787491743,4,1.0,True,40.81174899,-73.94104956,16,94.0,0.0,2.0
15911342,4.828313737,2,1.0,True,37.75840024,-122.3924571,9,98.0,1.0,1.0
1515659,3.912023005,2,1.0,False,40.82383646,-73.95423621,13,88.0,1.0,1.0
9390947,5.164785974,3,1.0,True,34.05701478,-118.4451874,3,100.0,1.0,1.0
9051442,7.003065459,10,5.5,True,34.07755206,-118.3686411,6,97.0,5.0,6.0
5315798,3.663561646,1,1.0,False,40.74093407,-73.87359354,11,87.0,1.0,1.0
7965539,3.912023005,2,1.0,True,34.05270395,-118.2717911,95,85.0,0.0,1.0
1290893,4.905274778,2,1.0,True,42.34438433,-71.08795437,3,80.0,1.0,1.0
8800003,4.248495242,2,1.0,True,34.0502692,-118.4138174,1,100.0,1.0,1.0
2594633,4.17438727,3,1.0,True,34.26867478,-118.4913213,42,95.0,0.0,2.0
15735939,5.075173815,3,1.0,False,40.83473396,-73.93982263,28,93.0,1.0,1.0
8016725,5.003946306,2,1.0,True,40.83735364,-73.85997125,27,96.0,1.0,1.0
13139364,4.787491743,2,1.0,True,34.00323266,-118.4817084,283,98.0,1.0,1.0
11304657,4.543294782,1,1.0,True,40.68467749,-73.96303363,20,94.0,1.0,1.0
3284250,5.438079309,5,1.0,True,37.76159242,-122.4046124,35,94.0,2.0,3.0
17225333,4.48863637,2,1.0,False,40.61461557,-73.92107591,19,95.0,0.0,1.0
12473240,5.272999559,2,1.0,True,40.72449678,-73.98272451,113,98.0,0.0,1.0
11165259,4.49980967,1,1.0,False,40.72096983,-73.97769045,1,100.0,1.0,1.0
15164786,4.859812404,4,1.0,True,40.67803274,-73.94749593,2,80.0,1.0,2.0
17867473,4.430816799,2,1.0,True,40.71155755,-73.96217804,143,94.0,1.0,1.0
20748268,4.49980967,4,1.0,True,33.99603018,-118.4117899,48,95.0,1.0,3.0
15360917,4.828313737,3,1.0,True,40.67758312,-73.96452161,1,100.0,1.0,1.0
16663556,6.109247583,6,2.5,True,37.73751153,-122.4132906,3,100.0,3.0,3.0
20636650,4.828313737,2,1.0,True,40.71453984,-73.94359401,9,100.0,1.0,1.0
3863281,5.298317367,8,1.0,True,37.76926225,-122.4239934,3,70.0,2.0,6.0
19737311,4.543294782,5,2.0,True,34.13620357,-118.1993643,1,100.0,3.0,3.0
14049725,4.317488114,3,1.0,False,40.84710316,-73.93500847,8,85.0,0.0,2.0
13128841,4.59511985,2,1.0,True,34.06469123,-118.3505221,4,93.0,1.0,1.0
10069448,4.382026635,5,1.0,True,34.06632654,-118.3501005,32,99.0,1.0,3.0
